280     0
285     0
290     0.9930
295     0.9871
300     0.9811
305     0.9669
310     0.9527
315     0.9226
320     0.8925
325     0.8378
330     0.7831
335     0.7028
340     0.6225
345     0.5316
350     0.4406
355     0.3611
360     0.2816
365     0.2250
370     0.1685
375     0.1327
380     0.0970
385     0.0765
390     0.0561
395     0.0441
400     0.0321
405     0.0254
410     0.0188
415     0.0151
420     0.0115
425     0.0093
430     0.0071
435     0.0058
440     0.0045
445     0
450     0
455     0
460     0
465     0
470     0
475     0
480     0
485     0
490     0
495     0
500     0
505     0
510     0
515     0
520     0
525     0
530     0
535     0
540     0
545     0
550     0
555     0
560     0
565     0
570     0
575     0
580     0
585     0
590     0
595     0
600     0
605     0
610     0
615     0
620     0
625     0
630     0
635     0
640     0
645     0
650     0
