*       Citation
*       
*       A citation to
*  the MCM website and the relevant mechanism construction
*  protocols should be given in any publication using
*  information obtained from this source, using the following
*  or comparable wording:
*       
* The chemical mechanistic
*  information was taken from the Master Chemical Mechanism,
*  MCM v3.3.1 (reference), via  website:
*  http://mcm.york.ac.uk/
* 
* The reference should be: 
* 
* 
*  For non-aromatic schemes:
*    
*       Jenkin et al.,
*  Atmos. Environ., 31, 81, 1997
*  [doi:10.1016/S1352-2310(96)00105-7]
*       Saunders et
*  al., Atmos. Chem. Phys., 3, 161, 2003
*  [doi:10.5194/acp-3-161-2003]
*    
*    For aromatic
*  schemes:
*    
*       Jenkin et al., Atmos. Chem. Phys.,
*  3, 181, 2003 [doi:10.5194/acp-3-181-2003]
*       Bloss et
*  al., Atmos. Chem. Phys., 5, 641, 2005
*  [doi:10.5194/acp-5-641-2005]
*    
*    For the
*  β-caryophyllene scheme:
*    
*       Jenkin et al.,
*  Atmos. Chem. Phys.,  12, 5275, 2012
*  [doi:10.5194/acp-12-5275-2012]
*    
*    For the isoprene
*  scheme:
*    
*       Jenkin et al., Atmos. Chem. Phys.,
*  15, 11433-11459, 2015 [doi:10.5194/acp-15-11433-2015]
* Selected VOCs: ACR APINENE BCARY BENZAL BENZENE BOX2PROL BPINENE BUOX2ETOH BUT1ENE
* BUT2OL C2H2 C2H4 C2H5CHO C2H5OH C2H6 C3H6 C3H7CHO C3H8 C4ALDB
* C4H6 C4H9CHO C5H8 CBUT2ENE CCL2CH2 CDICLETH CH2CL2 CH2CLCH2CL
* CH2CLCHCL2 CH3BR CH3CCL3 CH3CH2CL CH3CHO CH3CL CH3CO2H CH3COCH3
* CH3OCH3 CH3OCHO CH3OH CH4 CHCL2CH3 CHCL2CHCL2 CHCL3 CHEX CHEX2ENE
* CL12PROP CPENT2ENE CYHEXOL CYHEXONE DIBRET DIEK DIET35TOL
* DIETETHER DIIPRETHER DIME35EB DM23BU2ENE DMC DMM DMS EBENZ
* EOX2EOL ETBE ETHACET ETHGLY ETHOX HCHO HCOOH HEX1ENE HEX2ONE
* HEX3ONE IBUTOL IC4H10 IC5H12 IPBENZ IPEAOH IPEBOH IPECOH IPRCHO
* IPROACET IPROPOL LIMONENE M22C4 M23C4 M2HEX M2PE M3HEX M3PE MACR
* MBO ME2BUT1ENE ME2BUT2ENE ME3BUOL ME3BUT1ENE MEK MEPROPENE
* METHACET METHTOL MIBK MIBKAOH MIPK MO2EOL MPRK MTBE MTBK MXYL
* NBUTACET NBUTOL NC10H22 NC11H24 NC12H26 NC4H10 NC5H12 NC6H14
* NC7H16 NC8H18 NC9H20 NEOP NPROACET NPROPOL OETHTOL OXYL PBENZ
* PECOH PENT1ENE PETHTOL PR2OHMOX PROPACID PROPGLY PXYL SBUTACET
* STYRENE TBUACET TBUT2ENE TBUTOL TCE TDICLETH THEX2ENE TM123B
* TM124B TM135B TOLUENE TPENT2ENE TRICLETH VINCL
Name	Smiles	Inchi	InchiKey	Formula	Mass	Excited	PeroxyRadical	Synonyms
C619O	O=C1CCC(=O)C([O])C1	InChI=1S/C6H7O3/c7-4-1-2-5(8)6(9)3-4/h6H,1-3H2	YJJOOODBGXUMDU-UHFFFAOYSA-N	C6H7O3	127.118	false	false	
C619O2	[O]OC1CC(=O)CCC1=O	InChI=1S/C6H7O4/c7-4-1-2-5(8)6(3-4)10-9/h6H,1-3H2	WMGXGTLRRRMOQO-UHFFFAOYSA-N	C6H7O4	143.1174	false	true	
C619OH	O=C1CCC(=O)C(O)C1	InChI=1S/C6H8O3/c7-4-1-2-5(8)6(9)3-4/h6,9H,1-3H2	WEYIBABPZCYASX-UHFFFAOYSA-N	C6H8O3	128.1259	false	false	
C619OOH	OOC1CC(=O)CCC1=O	InChI=1S/C6H8O4/c7-4-1-2-5(8)6(3-4)10-9/h6,9H,1-3H2	CLPCTPYJHZPKKC-UHFFFAOYSA-N	C6H8O4	144.1253	false	false	SCHEMBL8169263
C61CHO	CCCC(=O)C(=O)C(O)C=O	InChI=1S/C7H10O4/c1-2-3-5(9)7(11)6(10)4-8/h4,6,10H,2-3H2,1H3	BDFRSVKDVGXKLG-UHFFFAOYSA-N	C7H10O4	158.1519	false	false	
C61CO	CC(=O)CC(=O)C(C)O	InChI=1S/C6H10O3/c1-4(7)3-6(9)5(2)8/h5,8H,3H2,1-2H3	MGEAAKFVOQZVFH-UHFFFAOYSA-N	C6H10O3	130.1418	false	false	SCHEMBL516259
C61CO3	CCCC(=O)C(=O)C(O)C(=O)O[O]	InChI=1S/C7H9O6/c1-2-3-4(8)5(9)6(10)7(11)13-12/h6,10H,2-3H2,1H3	JHGJKECXZJFFHN-UHFFFAOYSA-N	C7H9O6	189.1428	false	true	
C61CO3H	CCCC(=O)C(=O)C(O)C(=O)OO	InChI=1S/C7H10O6/c1-2-3-4(8)5(9)6(10)7(11)13-12/h6,10,12H,2-3H2,1H3	LNQZNTUCDYUQNY-UHFFFAOYSA-N	C7H10O6	190.1507	false	false	
C61CPAN	CCCC(=O)C(=O)C(O)C(=O)OON(=O)=O	InChI=1S/C7H9NO8/c1-2-3-4(9)5(10)6(11)7(12)15-16-8(13)14/h6,11H,2-3H2,1H3	FWCVDVIZOKXUGJ-UHFFFAOYSA-N	C7H9NO8	235.1483	false	false	
C61NO3	CC(=O)CC(ON(=O)=O)C(C)O	InChI=1S/C6H11NO5/c1-4(8)3-6(5(2)9)12-7(10)11/h5-6,9H,3H2,1-2H3	SYDWDJOZRNVKSU-UHFFFAOYSA-N	C6H11NO5	177.1552	false	false	
C61O	CC(=O)CC([O])C(C)O	InChI=1S/C6H11O3/c1-4(7)3-6(9)5(2)8/h5-6,8H,3H2,1-2H3	CQEWLLOUOWYRPB-UHFFFAOYSA-N	C6H11O3	131.1497	false	false	
C61O2	[O]OC(CC(=O)C)C(C)O	InChI=1S/C6H11O4/c1-4(7)3-6(10-9)5(2)8/h5-6,8H,3H2,1-2H3	NHLRKJGPVMHSAW-UHFFFAOYSA-N	C6H11O4	147.1491	false	true	
C61OH	CC(=O)CC(O)C(C)O	InChI=1S/C6H12O3/c1-4(7)3-6(9)5(2)8/h5-6,8-9H,3H2,1-2H3	JOVKXRBMZIPRBZ-UHFFFAOYSA-N	C6H12O3	132.1577	false	false	113201-38-0; 4,5-dihydroxyhexan-2-one; 4,5-Dihydroxy-2-hexanone; DHYHX; 2-Hexanone, 4,5-dihydroxy-
C61OOH	OOC(CC(=O)C)C(C)O	InChI=1S/C6H12O4/c1-4(7)3-6(10-9)5(2)8/h5-6,8-9H,3H2,1-2H3	ZUQHNOSGBJLTRH-UHFFFAOYSA-N	C6H12O4	148.1571	false	false	
C620O	O=CCC(=O)C([O])CC=O	InChI=1S/C6H7O4/c7-3-1-5(9)6(10)2-4-8/h3-5H,1-2H2	KGDPJNYTKJVYOI-UHFFFAOYSA-N	C6H7O4	143.1174	false	false	
C620O2	O=CCC(=O)C(O[O])CC=O	InChI=1S/C6H7O5/c7-3-1-5(9)6(11-10)2-4-8/h3-4,6H,1-2H2	QVGQBXCCHVLRSU-UHFFFAOYSA-N	C6H7O5	159.1168	false	true	
C620OH	O=CCC(=O)C(O)CC=O	InChI=1S/C6H8O4/c7-3-1-5(9)6(10)2-4-8/h3-5,9H,1-2H2	SMLWDBHBBFROKP-UHFFFAOYSA-N	C6H8O4	144.1253	false	false	
C620OOH	O=CCC(=O)C(OO)CC=O	InChI=1S/C6H8O5/c7-3-1-5(9)6(11-10)2-4-8/h3-4,6,10H,1-2H2	UWWRYJPKFSIPFS-UHFFFAOYSA-N	C6H8O5	160.1247	false	false	
C621O	OCC([O])CC(=O)C(=O)CO	InChI=1S/C6H9O5/c7-2-4(9)1-5(10)6(11)3-8/h4,7-8H,1-3H2	LJWAPLMWGCSVAH-UHFFFAOYSA-N	C6H9O5	161.1327	false	false	
C621O2	OCC(O[O])CC(=O)C(=O)CO	InChI=1S/C6H9O6/c7-2-4(12-11)1-5(9)6(10)3-8/h4,7-8H,1-3H2	WUHVWPHZRANZIJ-UHFFFAOYSA-N	C6H9O6	177.1321	false	true	
C621OOH	OCC(OO)CC(=O)C(=O)CO	InChI=1S/C6H10O6/c7-2-4(12-11)1-5(9)6(10)3-8/h4,7-8,11H,1-3H2	OMSKVAAPFLCUBC-UHFFFAOYSA-N	C6H10O6	178.14	false	false	
C622CHO	CC(=C)C(CC=O)CO	InChI=1S/C7H12O2/c1-6(2)7(5-9)3-4-8/h4,7,9H,1,3,5H2,2H3	JWVBPJJNIHELFZ-UHFFFAOYSA-N	C7H12O2	128.169	false	false	
C622CO2H	OCC(CC(=O)O)C(=C)C	InChI=1S/C7H12O3/c1-5(2)6(4-8)3-7(9)10/h6,8H,1,3-4H2,2H3,(H,9,10)	PHVXTLWKDLVJPT-UHFFFAOYSA-N	C7H12O3	144.1684	false	false	
C622CO3	OCC(CC(=O)O[O])C(=C)C	InChI=1S/C7H11O4/c1-5(2)6(4-8)3-7(9)11-10/h6,8H,1,3-4H2,2H3	TWUZXCDMLKLFNZ-UHFFFAOYSA-N	C7H11O4	159.1598	false	true	
C622CO3H	OCC(CC(=O)OO)C(=C)C	InChI=1S/C7H12O4/c1-5(2)6(4-8)3-7(9)11-10/h6,8,10H,1,3-4H2,2H3	JSEAPEOJJJOJEL-UHFFFAOYSA-N	C7H12O4	160.1678	false	false	
C622NO3	[O-][N+](=O)OCC(CO)C(=C)C	InChI=1S/C6H11NO4/c1-5(2)6(3-8)4-11-7(9)10/h6,8H,1,3-4H2,2H3	UCAFMJJTBHTENA-UHFFFAOYSA-N	C6H11NO4	161.1558	false	false	
C622O	[O]CC(CO)C(=C)C	InChI=1S/C6H11O2/c1-5(2)6(3-7)4-8/h6-7H,1,3-4H2,2H3	JZKKSLRMQRJBIP-UHFFFAOYSA-N	C6H11O2	115.1503	false	false	
C622O2	[O]OCC(CO)C(=C)C	InChI=1S/C6H11O3/c1-5(2)6(3-7)4-9-8/h6-7H,1,3-4H2,2H3	ADXXEMLACQYBOH-UHFFFAOYSA-N	C6H11O3	131.1497	false	true	
C622OH	OCC(CO)C(=C)C	InChI=1S/C6H12O2/c1-5(2)6(3-7)4-8/h6-8H,1,3-4H2,2H3	VCGCHTQYUUAIGQ-UHFFFAOYSA-N	C6H12O2	116.1583	false	false	
C622OOH	OOCC(CO)C(=C)C	InChI=1S/C6H12O3/c1-5(2)6(3-7)4-9-8/h6-8H,1,3-4H2,2H3	GWTGWFHICNOSTQ-UHFFFAOYSA-N	C6H12O3	132.1577	false	false	
C622PAN	[O-][N+](=O)OOC(=O)CC(CO)C(=C)C	InChI=1S/C7H11NO6/c1-5(2)6(4-9)3-7(10)13-14-8(11)12/h6,9H,1,3-4H2,2H3	YZCFVDKMDQZEJM-UHFFFAOYSA-N	C7H11NO6	205.1653	false	false	
C623NO3	OCC(C=O)C(C)(CO)O[N+](=O)[O-]	InChI=1S/C6H11NO6/c1-6(4-10,13-7(11)12)5(2-8)3-9/h2,5,9-10H,3-4H2,1H3	UTKYBRKMQKBGOV-UHFFFAOYSA-N	C6H11NO6	193.1546	false	false	
C623O	OCC(C=O)C(C)([O])CO	InChI=1S/C6H11O4/c1-6(10,4-9)5(2-7)3-8/h2,5,8-9H,3-4H2,1H3	BBAWVHSZVQICPG-UHFFFAOYSA-N	C6H11O4	147.1491	false	false	
C623O2	OCC(C=O)C(C)(CO)O[O]	InChI=1S/C6H11O5/c1-6(4-9,11-10)5(2-7)3-8/h2,5,8-9H,3-4H2,1H3	MFNXIOWQCJXQHG-UHFFFAOYSA-N	C6H11O5	163.1485	false	true	
C623OH	OCC(C=O)C(C)(O)CO	InChI=1S/C6H12O4/c1-6(10,4-9)5(2-7)3-8/h2,5,8-10H,3-4H2,1H3	ASGSKBSLHTVURJ-UHFFFAOYSA-N	C6H12O4	148.1571	false	false	
C623OOH	OCC(C=O)C(C)(CO)OO	InChI=1S/C6H12O5/c1-6(4-9,11-10)5(2-7)3-8/h2,5,8-10H,3-4H2,1H3	OGBKQGQRAMSXTF-UHFFFAOYSA-N	C6H12O5	164.1565	false	false	
C624CHO	CC(=C)C(CCO)C=O	InChI=1S/C7H12O2/c1-6(2)7(5-9)3-4-8/h5,7-8H,1,3-4H2,2H3	AIMYSSDKEKDSEU-UHFFFAOYSA-N	C7H12O2	128.169	false	false	
C624CO	CC(=C)C(=O)CCO	InChI=1S/C6H10O2/c1-5(2)6(8)3-4-7/h7H,1,3-4H2,2H3	SAJQFIMRYKQCMA-UHFFFAOYSA-N	C6H10O2	114.1424	false	false	2-Methyl-5-hydroxy-1-pentene-3-one; SCHEMBL3580993
C624CO2H	OCCC(C(=C)C)C(=O)O	InChI=1S/C7H12O3/c1-5(2)6(3-4-8)7(9)10/h6,8H,1,3-4H2,2H3,(H,9,10)	IOGKLHPXZHQWIC-UHFFFAOYSA-N	C7H12O3	144.1684	false	false	
C624CO3	OCCC(C(=C)C)C(=O)O[O]	InChI=1S/C7H11O4/c1-5(2)6(3-4-8)7(9)11-10/h6,8H,1,3-4H2,2H3	QBQRQFCBJYMOEV-UHFFFAOYSA-N	C7H11O4	159.1598	false	true	
C624CO3H	OCCC(C(=C)C)C(=O)OO	InChI=1S/C7H12O4/c1-5(2)6(3-4-8)7(9)11-10/h6,8,10H,1,3-4H2,2H3	VELNAHZLHYPPOS-UHFFFAOYSA-N	C7H12O4	160.1678	false	false	
C624NO3	[O-][N+](=O)OC(CCO)C(=C)C	InChI=1S/C6H11NO4/c1-5(2)6(3-4-8)11-7(9)10/h6,8H,1,3-4H2,2H3	NPRBCQJDIIBUMY-UHFFFAOYSA-N	C6H11NO4	161.1558	false	false	
C624O	CC(=C)C([O])CCO	InChI=1S/C6H11O2/c1-5(2)6(8)3-4-7/h6-7H,1,3-4H2,2H3	XOFYVFWOLPDMDB-UHFFFAOYSA-N	C6H11O2	115.1503	false	false	
C624O2	OCCC(O[O])C(=C)C	InChI=1S/C6H11O3/c1-5(2)6(9-8)3-4-7/h6-7H,1,3-4H2,2H3	BSKKUTZJQCKVJA-UHFFFAOYSA-N	C6H11O3	131.1497	false	true	
C624OH	CC(=C)C(O)CCO	InChI=1S/C6H12O2/c1-5(2)6(8)3-4-7/h6-8H,1,3-4H2,2H3	BZQZWOYZOVQJLT-UHFFFAOYSA-N	C6H12O2	116.1583	false	false	
C624OOH	OCCC(OO)C(=C)C	InChI=1S/C6H12O3/c1-5(2)6(9-8)3-4-7/h6-8H,1,3-4H2,2H3	DDEGWHJCSBWJSM-UHFFFAOYSA-N	C6H12O3	132.1577	false	false	
C624PAN	[O-][N+](=O)OOC(=O)C(CCO)C(=C)C	InChI=1S/C7H11NO6/c1-5(2)6(3-4-9)7(10)13-14-8(11)12/h6,9H,1,3-4H2,2H3	GVGFFJILZZBAQC-UHFFFAOYSA-N	C7H11NO6	205.1653	false	false	
C625O	OCCC(=O)C(C)([O])CO	InChI=1S/C6H11O4/c1-6(10,4-8)5(9)2-3-7/h7-8H,2-4H2,1H3	DQPPANIZQVSEGJ-UHFFFAOYSA-N	C6H11O4	147.1491	false	false	
C625O2	OCCC(=O)C(C)(CO)O[O]	InChI=1S/C6H11O5/c1-6(4-8,11-10)5(9)2-3-7/h7-8H,2-4H2,1H3	JKOIYVVLWWTLER-UHFFFAOYSA-N	C6H11O5	163.1485	false	true	
C625OH	OCCC(=O)C(C)(O)CO	InChI=1S/C6H12O4/c1-6(10,4-8)5(9)2-3-7/h7-8,10H,2-4H2,1H3	UHZLCNNVPSWLBR-UHFFFAOYSA-N	C6H12O4	148.1571	false	false	
C625OOH	OCCC(=O)C(C)(CO)OO	InChI=1S/C6H12O5/c1-6(4-8,11-10)5(9)2-3-7/h7-8,10H,2-4H2,1H3	RLEQEEKQTRHVBK-UHFFFAOYSA-N	C6H12O5	164.1565	false	false	
C626CHO	O=CCC(CC=O)C(=O)C	InChI=1S/C7H10O3/c1-6(10)7(2-4-8)3-5-9/h4-5,7H,2-3H2,1H3	HBIBDTOPQGUCOQ-UHFFFAOYSA-N	C7H10O3	142.1525	false	false	
C626CO2H	O=CCC(CC(=O)O)C(=O)C	InChI=1S/C7H10O4/c1-5(9)6(2-3-8)4-7(10)11/h3,6H,2,4H2,1H3,(H,10,11)	JCTYMUINHXVDEP-UHFFFAOYSA-N	C7H10O4	158.1519	false	false	SCHEMBL8532702
C626CO3	O=CCC(CC(=O)O[O])C(=O)C	InChI=1S/C7H9O5/c1-5(9)6(2-3-8)4-7(10)12-11/h3,6H,2,4H2,1H3	SXVRPFVLOCPOTR-UHFFFAOYSA-N	C7H9O5	173.1434	false	true	
C626CO3H	O=CCC(CC(=O)OO)C(=O)C	InChI=1S/C7H10O5/c1-5(9)6(2-3-8)4-7(10)12-11/h3,6,11H,2,4H2,1H3	XXGYBOYKTQFTKB-UHFFFAOYSA-N	C7H10O5	174.1513	false	false	
C626NO3	O=CCC(CO[N+](=O)[O-])C(=O)C	InChI=1S/C6H9NO5/c1-5(9)6(2-3-8)4-12-7(10)11/h3,6H,2,4H2,1H3	OCVBVQJPDKPHST-UHFFFAOYSA-N	C6H9NO5	175.1394	false	false	
C626O	O=CCC(C[O])C(=O)C	InChI=1S/C6H9O3/c1-5(9)6(4-8)2-3-7/h3,6H,2,4H2,1H3	SEMUAHXWCQGHSQ-UHFFFAOYSA-N	C6H9O3	129.1339	false	false	
C626O2	[O]OCC(CC=O)C(=O)C	InChI=1S/C6H9O4/c1-5(8)6(2-3-7)4-10-9/h3,6H,2,4H2,1H3	VSAVKEFIDGWCIB-UHFFFAOYSA-N	C6H9O4	145.1333	false	true	
C626OOH	OOCC(CC=O)C(=O)C	InChI=1S/C6H10O4/c1-5(8)6(2-3-7)4-10-9/h3,6,9H,2,4H2,1H3	DHTMLHKAZOWLFT-UHFFFAOYSA-N	C6H10O4	146.1412	false	false	
C626PAN	O=CCC(CC(=O)OO[N+](=O)[O-])C(=O)C	InChI=1S/C7H9NO7/c1-5(10)6(2-3-9)4-7(11)14-15-8(12)13/h3,6H,2,4H2,1H3	JTOZIQOFBRFINW-UHFFFAOYSA-N	C7H9NO7	219.1489	false	false	
C627O	CC(=O)CCC(=O)C[O]	InChI=1S/C6H9O3/c1-5(8)2-3-6(9)4-7/h2-4H2,1H3	QWVCIWIXNRUQMJ-UHFFFAOYSA-N	C6H9O3	129.1339	false	false	
C627O2	[O]OCC(=O)CCC(=O)C	InChI=1S/C6H9O4/c1-5(7)2-3-6(8)4-10-9/h2-4H2,1H3	AYIMRPXXLAAQEQ-UHFFFAOYSA-N	C6H9O4	145.1333	false	true	
C627OH	CC(=O)CCC(=O)CO	InChI=1S/C6H10O3/c1-5(8)2-3-6(9)4-7/h7H,2-4H2,1H3	YXADPHVQSSNJLB-UHFFFAOYSA-N	C6H10O3	130.1418	false	false	65313-46-4; 1-Hydroxyhexane-2,5-dione; 3- Oxyacetonylaceton; DTXSID80495935; SCHEMBL11177832
C627OOH	OOCC(=O)CCC(=O)C	InChI=1S/C6H10O4/c1-5(7)2-3-6(8)4-10-9/h9H,2-4H2,1H3	BKNNHKNGGIDPKB-UHFFFAOYSA-N	C6H10O4	146.1412	false	false	
C627PAN	O=C(CCC(=O)C)CC(=O)OO[N+](=O)[O-]	InChI=1S/C7H9NO7/c1-5(9)2-3-6(10)4-7(11)14-15-8(12)13/h2-4H2,1H3	FQVTWXYWQQSSRX-UHFFFAOYSA-N	C7H9NO7	219.1489	false	false	
C628O	O=CCC([O])(CO)C(=O)C	InChI=1S/C6H9O4/c1-5(9)6(10,4-8)2-3-7/h3,8H,2,4H2,1H3	JZTUPGSRRSOJGZ-UHFFFAOYSA-N	C6H9O4	145.1333	false	false	
C628O2	O=CCC(CO)(O[O])C(=O)C	InChI=1S/C6H9O5/c1-5(9)6(4-8,11-10)2-3-7/h3,8H,2,4H2,1H3	PCKVEDCCJOWYBE-UHFFFAOYSA-N	C6H9O5	161.1327	false	true	
C628OH	O=CCC(O)(CO)C(=O)C	InChI=1S/C6H10O4/c1-5(9)6(10,4-8)2-3-7/h3,8,10H,2,4H2,1H3	XRZKKMNIWXFNJQ-UHFFFAOYSA-N	C6H10O4	146.1412	false	false	
C628OOA	O=CCC(CO)C(=[O+][O-])C	InChI=1S/C6H10O4/c1-5(10-9)6(4-8)2-3-7/h3,6,8H,2,4H2,1H3	IXCIHADNAJTJLF-UHFFFAOYSA-N	C6H10O4	146.1412	false	false	
C628OOH	O=CCC(CO)(OO)C(=O)C	InChI=1S/C6H10O5/c1-5(9)6(4-8,11-10)2-3-7/h3,8,10H,2,4H2,1H3	BGLCDSUTRBZUMD-UHFFFAOYSA-N	C6H10O5	162.1406	false	false	
C629O	OCCC([O])(C=O)C(=O)C	InChI=1S/C6H9O4/c1-5(9)6(10,4-8)2-3-7/h4,7H,2-3H2,1H3	IEMCCAANFUNCLA-UHFFFAOYSA-N	C6H9O4	145.1333	false	false	
C629O2	OCCC(O[O])(C=O)C(=O)C	InChI=1S/C6H9O5/c1-5(9)6(4-8,11-10)2-3-7/h4,7H,2-3H2,1H3	SKPRUNRXBIJZEY-UHFFFAOYSA-N	C6H9O5	161.1327	false	true	
C629OH	OCCC(O)(C=O)C(=O)C	InChI=1S/C6H10O4/c1-5(9)6(10,4-8)2-3-7/h4,7,10H,2-3H2,1H3	MIXLBBAGKJLCSO-UHFFFAOYSA-N	C6H10O4	146.1412	false	false	
C629OOA	[O-][O+]=C(C)C(CCO)C=O	InChI=1S/C6H10O4/c1-5(10-9)6(4-8)2-3-7/h4,6-7H,2-3H2,1H3	ZWFAHJITWPWIJG-UHFFFAOYSA-N	C6H10O4	146.1412	false	false	
C629OOH	OCCC(OO)(C=O)C(=O)C	InChI=1S/C6H10O5/c1-5(9)6(4-8,11-10)2-3-7/h4,7,10H,2-3H2,1H3	PARGUUHBZPMBOS-UHFFFAOYSA-N	C6H10O5	162.1406	false	false	
C62CHO	O=CC(O)C(=O)C(=O)C(C)C	InChI=1S/C7H10O4/c1-4(2)6(10)7(11)5(9)3-8/h3-5,9H,1-2H3	QCTBGQUOJXZEIH-UHFFFAOYSA-N	C7H10O4	158.1519	false	false	
C62CO3	[O]OC(=O)C(O)C(=O)C(=O)C(C)C	InChI=1S/C7H9O6/c1-3(2)4(8)5(9)6(10)7(11)13-12/h3,6,10H,1-2H3	SUBJRBYKNDGKQM-UHFFFAOYSA-N	C7H9O6	189.1428	false	true	
C62CO3H	OOC(=O)C(O)C(=O)C(=O)C(C)C	InChI=1S/C7H10O6/c1-3(2)4(8)5(9)6(10)7(11)13-12/h3,6,10,12H,1-2H3	OTMFEIRKQNFPTO-UHFFFAOYSA-N	C7H10O6	190.1507	false	false	
C62CPAN	O=N(=O)OOC(=O)C(O)C(=O)C(=O)C(C)C	InChI=1S/C7H9NO8/c1-3(2)4(9)5(10)6(11)7(12)15-16-8(13)14/h3,6,11H,1-2H3	LHOMRHYSYFWOPZ-UHFFFAOYSA-N	C7H9NO8	235.1483	false	false	
C62NO335CO	CC(=O)CC(=O)C(C)ON(=O)=O	InChI=1S/C6H9NO5/c1-4(8)3-6(9)5(2)12-7(10)11/h5H,3H2,1-2H3	ABDNFJAHWTWRFH-UHFFFAOYSA-N	C6H9NO5	175.1394	false	false	
C62NO33CO	CCCC(=O)C(C)ON(=O)=O	InChI=1S/C6H11NO4/c1-3-4-6(8)5(2)11-7(9)10/h5H,3-4H2,1-2H3	OBVLXHVNJQTRAU-UHFFFAOYSA-N	C6H11NO4	161.1558	false	false	
C62NO33O	CCCC([O])C(C)ON(=O)=O	InChI=1S/C6H12NO4/c1-3-4-6(8)5(2)11-7(9)10/h5-6H,3-4H2,1-2H3	OQKPAYZSGWWMQK-UHFFFAOYSA-N	C6H12NO4	162.1638	false	false	
C62NO33O2	CCCC(O[O])C(C)ON(=O)=O	InChI=1S/C6H12NO5/c1-3-4-6(12-10)5(2)11-7(8)9/h5-6H,3-4H2,1-2H3	COLQXADDENJNLI-UHFFFAOYSA-N	C6H12NO5	178.1632	false	true	
C62NO33OOH	CCCC(OO)C(C)ON(=O)=O	InChI=1S/C6H13NO5/c1-3-4-6(12-10)5(2)11-7(8)9/h5-6,10H,3-4H2,1-2H3	PJRWVMFJYMZPCW-UHFFFAOYSA-N	C6H13NO5	179.1711	false	false	
C62O	CC(=O)C(=O)C([O])C(=O)C	InChI=1S/C6H7O4/c1-3(7)5(9)6(10)4(2)8/h5H,1-2H3	NXEXJTJNYLDPCM-UHFFFAOYSA-N	C6H7O4	143.1174	false	false	
C62O2	[O]OC(C(=O)C)C(=O)C(=O)C	InChI=1S/C6H7O5/c1-3(7)5(9)6(11-10)4(2)8/h6H,1-2H3	NXBYLFDVDWBLIL-UHFFFAOYSA-N	C6H7O5	159.1168	false	true	
C62OOH	OOC(C(=O)C)C(=O)C(=O)C	InChI=1S/C6H8O5/c1-3(7)5(9)6(11-10)4(2)8/h6,10H,1-2H3	NRJLAAIGKSDANL-UHFFFAOYSA-N	C6H8O5	160.1247	false	false	
C630CO	OCCC(=C)C(=O)C=O	InChI=1S/C6H8O3/c1-5(2-3-7)6(9)4-8/h4,7H,1-3H2	AUMGTZPDEFNUMP-UHFFFAOYSA-N	C6H8O3	128.1259	false	false	
C630O	OCCC(=C)C(=O)C[O]	InChI=1S/C6H9O3/c1-5(2-3-7)6(9)4-8/h7H,1-4H2	DSUHWMPFHLVXSO-UHFFFAOYSA-N	C6H9O3	129.1339	false	false	
C630O2	OCCC(=C)C(=O)CO[O]	InChI=1S/C6H9O4/c1-5(2-3-7)6(8)4-10-9/h7H,1-4H2	FGZSJCLQMGEPKT-UHFFFAOYSA-N	C6H9O4	145.1333	false	true	
C630OH	OCCC(=C)C(=O)CO	InChI=1S/C6H10O3/c1-5(2-3-7)6(9)4-8/h7-8H,1-4H2	LTOZVYXSZHIEKZ-UHFFFAOYSA-N	C6H10O3	130.1418	false	false	
C630OOH	OCCC(=C)C(=O)COO	InChI=1S/C6H10O4/c1-5(2-3-7)6(8)4-10-9/h7,9H,1-4H2	FPSNWVZQINIJKM-UHFFFAOYSA-N	C6H10O4	146.1412	false	false	
C63NO3	CCC(=O)CC(CO)ON(=O)=O	InChI=1S/C6H11NO5/c1-2-5(9)3-6(4-8)12-7(10)11/h6,8H,2-4H2,1H3	RHTCZESJRHZQFA-UHFFFAOYSA-N	C6H11NO5	177.1552	false	false	
C63NO32CO	CCCC(ON(=O)=O)C(=O)C	InChI=1S/C6H11NO4/c1-3-4-6(5(2)8)11-7(9)10/h6H,3-4H2,1-2H3	QSKMGJAWRGUYGL-UHFFFAOYSA-N	C6H11NO4	161.1558	false	false	
C63NO32O	CCCC(ON(=O)=O)C(C)[O]	InChI=1S/C6H12NO4/c1-3-4-6(5(2)8)11-7(9)10/h5-6H,3-4H2,1-2H3	LAFWSTLPKWXLOB-UHFFFAOYSA-N	C6H12NO4	162.1638	false	false	
C63NO32O2	CCCC(ON(=O)=O)C(C)O[O]	InChI=1S/C6H12NO5/c1-3-4-6(5(2)12-10)11-7(8)9/h5-6H,3-4H2,1-2H3	GBRSULXPHBOHPA-UHFFFAOYSA-N	C6H12NO5	178.1632	false	true	
C63NO32OOH	CCCC(ON(=O)=O)C(C)OO	InChI=1S/C6H13NO5/c1-3-4-6(5(2)12-10)11-7(8)9/h5-6,10H,3-4H2,1-2H3	RLIDOIUHNSZVBK-UHFFFAOYSA-N	C6H13NO5	179.1711	false	false	
C63O	OCC([O])CC(=O)CC	InChI=1S/C6H11O3/c1-2-5(8)3-6(9)4-7/h6-7H,2-4H2,1H3	RNMGLIOTLCABKY-UHFFFAOYSA-N	C6H11O3	131.1497	false	false	
