280     0.27    0.31    0.42    
285     0.25    0.32    0.43    
290     0.23    0.33    0.44    
295     0.206   0.343   0.451   
300     0.186   0.357   0.457   
305     0.166   0.374   0.46    
310     0.146   0.396   0.458   
315     0.125   0.423   0.452   
320     0.11    0.457   0.433   
325     0.095   0.497   0.408   
330     0.08    0.541   0.379   
335     0.065   0.593   0.337   
340     0.051   0.648   0.279   
345     0.036   0.616   0.204  
350     0.021   0.52    0.15    
355     0.008   0.424   0.108  
360     0       0.332   0.072   
365     0       0.253   0.04    
370     0       0.191   0.022   
375     0       0.142   0.014   
380     0       0.104   0.011  
385     0       0.077   0.008   
390     0       0.057   0.007   
395     0       0.043   0.005  
400     0       0.033   0.004  
405     0       0.026   0.003  
410     0       0.02    0.002  
415     0       0.016   0.001  
420     0       0.013   0      
425     0       0.01    0      
430     0       0.008   0       
435     0       0.006   0     
440     0       0.003   0       
445     0       0.001   0       
450     0       0       0       
455     0       0       0       
460     0       0       0       
465     0       0       0
470     0       0       0
475     0       0       0
480     0       0       0
485     0       0       0
490     0       0       0
495     0       0       0
500     0       0       0
505     0       0       0
510     0       0       0
515     0       0       0
520     0       0       0
525     0       0       0
530     0       0       0
535     0       0       0
540     0       0       0
545     0       0       0
550     0       0       0
555     0       0       0
560     0       0       0
565     0       0       0
570     0       0       0
575     0       0       0
580     0       0       0
585     0       0       0
590     0       0       0
595     0       0       0
600     0       0       0
605     0       0       0
610     0       0       0
615     0       0       0
620     0       0       0
625     0       0       0
630     0       0       0
635     0       0       0
640     0       0       0
645     0       0       0
650     0       0       0
