280 5.27     
285 6.82     
290 8.64
295 10.64
300 12.99
305 16.04
310 18.82
315 21.64
320 25.42
325 28.79
330 31.88
335 35.87
340 40.20
345 41.75
350 46.10
355 49.82
360 50.77
365 55.01
370 56.07
375 58.88
380 59.24
385 59.42
390 62.00
395 59.20
400 63.85
405 57.68
410 61.53
415 58.92
420 59.50
425 56.70
430 54.04
435 55.54
440 48.42
445 48.84
450 48.13
455 41.24
460 42.97
465 40.87
470 33.56
475 38.49
480 33.44
485 25.18
490 30.74
495 29.30
500 0
505 0
510 0
515 0
520 0
525 0
530 0
535 0
540 0
545 0
550 0
555 0
560 0
565 0
570 0
575 0
580 0
585 0
590 0
595 0
600 0
605 0
610 0
615 0
620 0
625 0
630 0
635 0
640 0
645 0
650 0
