280     3.13
285     3.67
290     3.73
295     3.81
300     4.04
305     3.24
310     3.1
315     2.8
320     1.85
325     1.6
330     1.69
335     0.737
340     0.553
345     0.624
350     0.391
355     0.422
360     0.546
365     0.665
370     1.14
375     1.33
380     1.93
385     1.89
390     3.48
395     3.86
400     3.87
405     4.49
410     5.66
415     10.2
420     5.6
425     10.4
430     7.03
435     7.66
440     25.9
445     15.1
450     8.68
455     52
460     1.2
465     0.33
470     0.076
475     0.159
480     0.074
485     0.05
490     0.045
495     0.042
500     0.033
505     0.035
510     0.023
515     0.053
520     0.1
525     0.004
530     0
535     0
540     0
545     0
550     0
555     0
560     0
565     0
570     0
575     0
580     0
585     0
590     0
595     0
600     0
605     0
610     0
615     0
620     0
625     0
630     0
635     0
640     0
645     0
650     0
