C101OOH          10  3  0 20  0  0  0
C829OOH           8  5  0 14  0  0  0
PETLBPR2OH        9  4  0 14  0  0  0
C922O             9  5  0 15  0  0  0
MXYMUCOOH         8  6  0 12  0  0  0
HC23C4CO3H        5  6  0  6  0  0  0
C717NO3           7  6  1  9  0  0  0
HO6C7CO3H         8  4  0 16  0  0  0
BCLKBCO          14  4  0 20  0  0  0
C921O2            9  5  0 15  0  0  0
DNPETOLOOH        9 10  2 12  0  0  0
T124NNCOOH        9 11  2 12  0  0  0
PINALOH          10  3  0 16  0  0  0
INCGLYOX          5  6  1  7  0  0  0
BZEMUCOH          6  5  0  8  0  0  0
C93OOH            9  4  0 18  0  0  0
H13CO2CHO         4  4  0  6  0  0  0
C103NO3          10  5  1 19  0  0  0
INCNCO2H          5  9  2  8  0  0  0
NIPBNZOLOH        9  7  1 13  0  0  0
C53OOH            5  4  0 10  0  0  0
LIMALBOH         10  3  0 16  0  0  0
MXYOHNO2O2        8  8  1 10  0  0  0
NPPRBQOOH         9  7  1 11  0  0  0
C625OOH           6  5  0 12  0  0  0
OETLMUCOH         9  5  0 14  0  0  0
INANCOCO2H        5  9  2  6  0  0  0
MACRNBCO2H        4  6  1  7  0  0  0
NDMEPLOOH        10  8  1 15  0  0  0
INAHPPAN          5 11  2  8  0  0  0
C5EDBCO3H         8  5  0 10  0  0  0
HO24C5NO3         5  5  1 11  0  0  0
HO134C5           5  3  0 12  0  0  0
MMCFOOH           3  6  0  4  0  0  0
NDNT123LO2        9 12  3 10  0  0  0
C1210CO2H        13  4  0 20  0  0  0
C57NO3CO2H        5  7  1  9  0  0  0
TM123MUNO3        9  7  1 13  0  0  0
NDEMPHOLOH       11  7  1 17  0  0  0
C732CO3H          8  6  0 12  0  0  0
NC1313OOH        13  7  1 21  0  0  0
C8PAN1            8  6  1 15  0  0  0
METOLOOH          9  6  0 14  0  0  0
IPBZBPRNO3        9  6  1 13  0  0  0
DNPBNZLOOH        9 10  2 12  0  0  0
C1215OOH         12  6  0 20  0  0  0
NDEMPHOLO2       11  8  1 16  0  0  0
C512CO3H          6  5  0  8  0  0  0
NIPBNZOLO         9  7  1 12  0  0  0
TM135MUO2H        9  4  0 12  0  0  0
TM123BCO3H        3  3  0 82  0  0  0
DMPHCOMOH         4  2  0 84  0  0  0
C6145COOOH        6  5  0  8  0  0  0
HOCH2COCO2H       3  4  0  4  0  0  0
C1312CO          13  4  0 20  0  0  0
C143O            14  4  0 23  0  0  0
C536O2            5  7  0  9  0  0  0
C820OOH           8  6  0 12  0  0  0
MTNCATCOOH        9  9  1 13  0  0  0
CY6COCOOOH        6  4  0  8  0  0  0
C514OOH           5  4  0  8  0  0  0
LIMAOOH          10  3  0 18  0  0  0
MEBFUOOH          7  5  0 12  0  0  0
T123NCTOOH        9  9  1 13  0  0  0
C125O            12  4  0 19  0  0  0
C515OOH           5  5  0  6  0  0  0
PTNNCATCO         9 10  2 11  0  0  0
DNT123BOL         3  5  2 82  0  0  0
C928OOH           9  4  0 16  0  0  0
C615OOH           6  4  0 10  0  0  0
BCALAOOH         15  4  0 24  0  0  0
MACRNPAN          4  9  2  6  0  0  0
C88CO3H           9  5  0 12  0  0  0
NOETLQOOH         9  7  1 11  0  0  0
C143O2           14  5  0 23  0  0  0
OETCATECH         3  2  0 84  0  0  0
MNNCATECO2        7 11  2  7  0  0  0
C6MOHCOPAN        8  8  1  9  0  0  0
C146CO           14  4  0 20  0  0  0
C1014OH          10  4  0 18  0  0  0
HMVKBCO3H         5  5  0  8  0  0  0
C143OH           14  4  0 24  0  0  0
NSTYRENOOH        2  5  1 81  0  0  0
C521OOH           5  5  0  8  0  0  0
C126OO           12  4  0 18  0  0  0
C147CO           14  5  0 20  0  0  0
EMPHCOMOH         5  2  0 86  0  0  0
C629OH            6  4  0 10  0  0  0
EMPHCO3H          4  3  0 84  0  0  0
C126CO2H         13  3  0 20  0  0  0
C5M2OHCO3H        8  6  0 10  0  0  0
EBZMUCPAN         8  7  1  9  0  0  0
C109OH           10  3  0 16  0  0  0
DHPMPAL           4  5  0  8  0  0  0
DHPMEK            4  5  0  8  0  0  0
C135OOH          13  8  0 18  0  0  0
C735OH            7  4  0 10  0  0  0
INB1OOH           5  7  1 11  0  0  0
DETLMUO2H        11  4  0 16  0  0  0
TLEMUCCO          7  5  0  8  0  0  0
C98OH             9  4  0 16  0  0  0
C828OOH           8  5  0 12  0  0  0
C1211CO          12  4  0 18  0  0  0
C513OOH           5  5  0  8  0  0  0
MMALNBCO3H        5  8  1  7  0  0  0
DNPXYOLO2         8 10  2  9  0  0  0
INCNO3            5  8  2 10  0  0  0
NC102O           10  6  1 14  0  0  0
H13M3C5OOH        6  4  0 14  0  0  0
BOX2OHBOOH        6  4  0 14  0  0  0
NIPBFUOOH         7  7  1 11  0  0  0
HO13C5OOH         5  4  0 12  0  0  0
C614OH            6  4  0 10  0  0  0
EBZBPEROOH        8  5  0 12  0  0  0
EMALNHYOOH        6  6  0  8  0  0  0
HIEPOXB           5  4  0 10  0  0  0
PNNCATCOOH        9 11  2 12  0  0  0
C86OOH            8  4  0 14  0  0  0
CONM2CO2H         4  6  1  5  0  0  0
C1215OH          12  5  0 20  0  0  0
C57OOH            5  5  0 10  0  0  0
MXNCATECH         2  4  1 81  0  0  0
MXNCATECO         8  8  1 10  0  0  0
C1H4C5CO3H        6  5  0 10  0  0  0
C81OOH            8  4  0 16  0  0  0
A2PAN             3  7  1  5  0  0  0
EMPOHNO2O         9  7  1 12  0  0  0
C922O2            9  6  0 15  0  0  0
C1215O2          12  6  0 19  0  0  0
C106OOH          10  5  0 16  0  0  0
HMVKNGLYOX        4  6  1  5  0  0  0
C54NO3            5  5  1 11  0  0  0
TLEMUCCO2H        7  4  0  8  0  0  0
C626OOH           6  4  0 10  0  0  0
C6CONO34OH        6  5  1 11  0  0  0
INDHPPAN          5 11  2  8  0  0  0
DNPETOL           3  5  2 82  0  0  0
NDNEBNZLO2        8 12  3  8  0  0  0
PPRBQCO           9  4  0 12  0  0  0
C62CHO            7  4  0 10  0  0  0
C123O            12  3  0 23  0  0  0
METLBPR2OH        9  4  0 14  0  0  0
HC4CCO2H          5  3  0  8  0  0  0
C114OH           11  3  0 20  0  0  0
C7OHCO2PAN        8  8  1  9  0  0  0
C733CO            7  4  0 10  0  0  0
NTMB1FUOOH        6  7  1  9  0  0  0
OETLMUCO3H        9  5  0 12  0  0  0
TM135MUCO2        9  6  0 13  0  0  0
LIMONIC           9  4  0 14  0  0  0
DNPETOLO          9  9  2 11  0  0  0
C44OOH            4  5  0  6  0  0  0
CO1H63NO3         6  5  1 11  0  0  0
BZEMUCCO          6  5  0  6  0  0  0
C825O2            8  5  0 13  0  0  0
C134O2           13  7  0 19  0  0  0
MVKOHANO3         4  6  1  7  0  0  0
NC72O2            7  8  1  6  0  0  0
C825OH            8  4  0 14  0  0  0
C134OH           13  6  0 20  0  0  0
DMK2OH            6  4  0 10  0  0  0
C624CO2H          7  3  0 12  0  0  0
C7PAN3            7  8  1  7  0  0  0
OTNNCATCO         9 10  2 11  0  0  0
DNPBNZOL          3  5  2 82  0  0  0
ACCOCOMOOH        5  6  0  6  0  0  0
MXYOLOH           8  5  0 12  0  0  0
TM123OHNO2        3  3  1 83  0  0  0
OXYFUOOH          6  5  0 10  0  0  0
H1C23C4OOH        4  5  0  6  0  0  0
OXNCATECO2        8  9  1 10  0  0  0
INANCHO           5  8  2  8  0  0  0
PBZMUCOOH         9  6  0 14  0  0  0
PET1OOH           3  2  0 84  0  0  0
HOC3H6CO2H        4  3  0  8  0  0  0
C5CO2OHPAN        6  8  1  5  0  0  0
C613OOH           6  5  0 12  0  0  0
C7CO2DCO3H        7  5  0  8  0  0  0
C530OOH           5  4  0 10  0  0  0
ECATEC1OOH        2  3  0 82  0  0  0
LMLKBOH           9  4  0 14  0  0  0
C7ADCOH           7  4  0 12  0  0  0
NC524O2           5  8  1 10  0  0  0
C537OOH           5  7  0 10  0  0  0
HM22C4OOH         6  3  0 14  0  0  0
PINIC             9  4  0 14  0  0  0
MTNCATECO         9  8  1 12  0  0  0
MTNCATECH         3  4  1 83  0  0  0
C64OOH            6  4  0 12  0  0  0
NBCALOOH         15  7  1 25  0  0  0
C721CO3H          8  5  0 12  0  0  0
NBPINAOOH        10  5  1 17  0  0  0
C1312OH          13  4  0 22  0  0  0
C6TONOHOOH        6  6  0  8  0  0  0
C126CO3H         13  4  0 20  0  0  0
MBOBNO3           5  5  1 11  0  0  0
C1312O2          13  5  0 21  0  0  0
BPINCOOH         10  3  0 18  0  0  0
C63OH             6  3  0 12  0  0  0
C129CO           12  4  0 16  0  0  0
MC6OTKTOOH        7  6  0 10  0  0  0
C146OH           14  4  0 22  0  0  0
C146O2           14  5  0 21  0  0  0
NC4OHCPAN         5  9  2  8  0  0  0
BCBOCOO          14  5  0 22  0  0  0
OXYQOOH           8  5  0 10  0  0  0
CRESOOH           7  6  0 10  0  0  0
OETLQOOH          9  5  0 12  0  0  0
INB1O             5  6  1 10  0  0  0
HO3C76OOH         7  3  0 16  0  0  0
C132OOH          13  5  0 22  0  0  0
C6CO3OHOOH        6  4  0 12  0  0  0
HIEB1O2           5  6  0  9  0  0  0
PPRBQOOH          9  5  0 14  0  0  0
NPETOL1OOH        3  4  1 83  0  0  0
C137CO3H         14  5  0 22  0  0  0
C618CO2H          7  4  0 10  0  0  0
NC4MDCO2H         5  5  1  5  0  0  0
C79OOH            7  5  0 12  0  0  0
NDNT123LO         9 11  3 10  0  0  0
BCCO             15  2  0 25  0  0  0
IPBFUOOH          7  5  0 12  0  0  0
C518CO2H          6  3  0 10  0  0  0
NOETLQO           9  6  1 10  0  0  0
ACCOPROOH         6  5  0 10  0  0  0
C111OOH          11  3  0 22  0  0  0
C23O3ECO2H        7  5  0 10  0  0  0
C104OOH          10  4  0 18  0  0  0
C235C6CO3H        7  6  0  8  0  0  0
EPXM2DCO2H        6  4  0  8  0  0  0
C1211O2          12  5  0 19  0  0  0
C1211OH          12  4  0 20  0  0  0
C719OH            7  4  0 12  0  0  0
C105OOH          10  5  0 16  0  0  0
C93OH             9  3  0 18  0  0  0
MALANHY2OH        4  5  0  4  0  0  0
NOETOLO           9  7  1 12  0  0  0
C1215CO          12  5  0 18  0  0  0
C517CO3H          6  5  0 10  0  0  0
INB1HPPAN         5 11  2  8  0  0  0
BCKBOOH          14  4  0 24  0  0  0
PBZBPEROOH        9  5  0 14  0  0  0
PXYMUCCO          8  5  0 10  0  0  0
NTM135LOOH        9  8  1 13  0  0  0
ENCATECO          8  8  1 10  0  0  0
DNEBNZOL          2  5  2 80  0  0  0
PBZMUCCO3H        9  5  0 12  0  0  0
C7MO3OHOOH        8  6  0 12  0  0  0
TM135MUOOH        9  6  0 14  0  0  0
C8OHO2CO3H        9  6  0 12  0  0  0
TM124NO2O2        8  8  1 10  0  0  0
PPRBQO2           9  5  0 13  0  0  0
C5PAN10           5  7  1  9  0  0  0
C5PAN13           5  7  1  9  0  0  0
C5PAN12           5  7  1  9  0  0  0
C820O2            8  6  0 11  0  0  0
PPRBQOH           9  4  0 14  0  0  0
C826CO3OOH        8  4  0 12  0  0  0
PMALNHYOOH        7  6  0 10  0  0  0
HPC52OOH          5  6  0 10  0  0  0
KLIMONONIC        9  4  0 14  0  0  0
NT123L1OOH        3  4  1 83  0  0  0
C830CO2H          9  3  0 14  0  0  0
IPBZMUCOOH        9  6  0 14  0  0  0
C58NO3CO3H        5  8  1  9  0  0  0
NC524OH           5  7  1 11  0  0  0
C5COOHCO3H        6  6  0  6  0  0  0
C1013OOH         10  4  0 18  0  0  0
DEMPHOLO2        11  6  0 17  0  0  0
C722OOH           7  5  0 12  0  0  0
INB1NAPAN         5 12  3  7  0  0  0
DEMPHOLOH        11  5  0 18  0  0  0
HIEB2O            5  5  0  9  0  0  0
C1012OOH         10  4  0 18  0  0  0
C712NO3           7  5  1 13  0  0  0
NBZQOOH           6  7  1  5  0  0  0
C718CO3H          8  5  0 12  0  0  0
C729CO2H          8  3  0 12  0  0  0
BCALO            15  4  0 25  0  0  0
C8M2CO6OOH        9  4  0 14  0  0  0
NPBNZ1OOH         3  4  1 83  0  0  0
C148CO           14  5  0 20  0  0  0
C623OH            6  4  0 12  0  0  0
IPRBQCO           9  4  0 10  0  0  0
HNMVKOOH          4  7  1  7  0  0  0
BCALNO3          15  6  1 25  0  0  0
C41OOH            4  5  0  8  0  0  0
C133NO3          13  7  1 21  0  0  0
MNCATECO2         7  9  1  8  0  0  0
INDHPCO3H         5  9  1  9  0  0  0
C1215NO3         12  7  1 19  0  0  0
T124NCATEC        3  4  1 83  0  0  0
INAHPAN           5 10  2  8  0  0  0
C825O             8  4  0 13  0  0  0
C6COCHOOOH        6  4  0 10  0  0  0
C513OH            5  4  0  8  0  0  0
C67OOH            6  4  0 12  0  0  0
INDO              5  6  1 10  0  0  0
TM123MUOOH        9  6  0 14  0  0  0
LMLKBCO           9  4  0 12  0  0  0
BCCOH            15  2  0 26  0  0  0
MMCFOH            3  5  0  4  0  0  0
DMEPHOLOH        10  5  0 16  0  0  0
NBZFUOOH          4  7  1  5  0  0  0
C141OOH          14  3  0 24  0  0  0
C141OOA          14  5  0 22  0  0  0
C109OOH          10  4  0 16  0  0  0
C7OHO2CO3H        8  6  0 10  0  0  0
BCALAOH          15  3  0 24  0  0  0
C537O2            5  7  0  9  0  0  0
NC4PDCO2H         7  5  1  9  0  0  0
C146OOH          14  5  0 22  0  0  0
DNT123LO          9  9  2 11  0  0  0
PTNCATCOOH        9  9  1 13  0  0  0
C46CO2H           5  3  0  8  0  0  0
C728O             7  4  0 13  0  0  0
C139OOH          13  5  0 22  0  0  0
C8DCO2CO3H        8  5  0 10  0  0  0
C732CO            7  4  0 10  0  0  0
PXYMUCPAN         8  7  1  9  0  0  0
TM124BPOOH        9  5  0 14  0  0  0
C142O2           14  4  0 23  0  0  0
DNT123LO2         9 10  2 11  0  0  0
BCLKCOH          14  4  0 22  0  0  0
C67CO3H           6  5  0 10  0  0  0
C24O3CCO2H        5  5  0  6  0  0  0
BCLKCO2          14  5  0 21  0  0  0
C131CO3H         14  5  0 22  0  0  0
C143NO3          14  6  1 23  0  0  0
C916OOH           9  5  0 14  0  0  0
C82NO3            8  5  1 15  0  0  0
C152NO3          15  7  1 25  0  0  0
TM124QOH          9  4  0 12  0  0  0
EBZMUCOH          8  5  0 12  0  0  0
C7MOHCOPAN        9  8  1 11  0  0  0
NCRES1OOH         1  4  1 79  0  0  0
TM135MUNO3        9  7  1 13  0  0  0
NMBOAOOH          5  6  1 11  0  0  0
C6OTKETOOH        6  6  0  8  0  0  0
NOETOLOOH         9  8  1 13  0  0  0
EBZMUCO2          8  6  0 11  0  0  0
EPXEKTCO3H        7  5  0 10  0  0  0
NPTLQOOH          7  7  1  7  0  0  0
BCALBO           15  3  0 23  0  0  0
C97OH             9  3  0 16  0  0  0
PINALOOH         10  4  0 16  0  0  0
NC1313OH         13  6  1 21  0  0  0
HO7C8CO3H         9  4  0 18  0  0  0
NDNMETLOOH        9 12  3 11  0  0  0
TM135MUCO         9  5  0 13  0  0  0
INANCOPAN         5 12  3  5  0  0  0
INB1NO3           5  8  2 10  0  0  0
TM123OOH          3  2  0 84  0  0  0
C131OH           13  3  0 22  0  0  0
TMBCO3H           3  3  0 82  0  0  0
DNC524CO          5  9  2  8  0  0  0
NDNMETOLO2        9 12  3 10  0  0  0
C715CO2OOH        7  4  0 10  0  0  0
BCSOZOH          15  5  0 26  0  0  0
C124OOH          12  4  0 22  0  0  0
C713OOH           7  4  0 12  0  0  0
BZFUOOH           4  5  0  6  0  0  0
C925O2            9  6  0 15  0  0  0
C129OOH          12  5  0 18  0  0  0
BCKAOOH          14  4  0 24  0  0  0
C929CO            9  4  0 14  0  0  0
C93CO             9  3  0 16  0  0  0
BCSOZO2          15  6  0 25  0  0  0
MXNCATECO2        8  9  1 10  0  0  0
DMPHCOMOOH        4  3  0 84  0  0  0
C116OOH          11  4  0 18  0  0  0
CO3H4PAN          5  7  1  7  0  0  0
C98NO3            9  6  1 15  0  0  0
C115OOH          11  5  0 18  0  0  0
C133O2           13  6  0 21  0  0  0
EMALNHY2OH        6  5  0  8  0  0  0
HNBIACET          4  6  1  5  0  0  0
C7DCCO2H          7  3  0 10  0  0  0
MXYMUCPAN         8  7  1  9  0  0  0
PETLMUCCO         9  5  0 12  0  0  0
CATEC1OOH         0  3  0 78  0  0  0
C815CO2OH         8  3  0 12  0  0  0
NOXYFUOOH         6  7  1  9  0  0  0
NDMEPHOLO        10  7  1 14  0  0  0
NCATECO           6  8  1  6  0  0  0
C118O            11  5  0 17  0  0  0
C123NO3          12  5  1 23  0  0  0
C103CO           10  3  0 18  0  0  0
PHCOCOCOOH        3  4  0 80  0  0  0
MXYMUCCO3H        8  5  0 10  0  0  0
NTM123LOOH        9  8  1 13  0  0  0
C108NO3          10  6  1 15  0  0  0
BPINAOH          10  2  0 18  0  0  0
NDNOXYOLO         8 11  3  8  0  0  0
C820O             8  5  0 11  0  0  0
C6ETCO4DB         8  4  0  8  0  0  0
HO3C106OOH       10  3  0 22  0  0  0
C615CO3H          7  5  0 10  0  0  0
DNMXYOLO          8  9  2  9  0  0  0
DNIPBZLOOH        9 10  2 12  0  0  0
NTM124OLO         9  7  1 12  0  0  0
C7ECO4DB          9  4  0 10  0  0  0
C1214OOH         12  5  0 20  0  0  0
NDNOETOLO         9 11  3 10  0  0  0
HPC52O            5  5  0  9  0  0  0
HO3C116NO3       11  4  1 23  0  0  0
C118OOH          11  6  0 18  0  0  0
C141OH           14  2  0 24  0  0  0
C822CO3H          9  4  0 14  0  0  0
CO235C6OOH        6  5  0  8  0  0  0
DMEBMUO2H        10  4  0 14  0  0  0
C5MEJCO3H         9  6  0 12  0  0  0
C148OH           14  5  0 22  0  0  0
COCCOHCOOH        4  4  0  8  0  0  0
C148O2           14  6  0 21  0  0  0
C1211CO3H        13  6  0 20  0  0  0
C5M2OHOPAN        8  8  1  9  0  0  0
INAHCHO           5  6  1  9  0  0  0
C118NO3          11  7  1 17  0  0  0
OXYMUCCO2H        8  4  0 10  0  0  0
OETLMUCCO         9  5  0 12  0  0  0
C536O             5  6  0  9  0  0  0
C58OOH            5  5  0 10  0  0  0
DNPBNZLO2         9 10  2 11  0  0  0
TM123BPNO3        9  6  1 13  0  0  0
INB1GLYOX         5  6  1  7  0  0  0
C926OOH           9  5  0 14  0  0  0
DMEBMUNO3        10  7  1 15  0  0  0
DMEPHOLO         10  5  0 15  0  0  0
C7CO2M5OOH        8  4  0 12  0  0  0
C9DCNO3           9  5  1 11  0  0  0
C1212NO3         12  8  1 19  0  0  0
C922OOH           9  6  0 16  0  0  0
C622CO2H          7  3  0 12  0  0  0
C1212OH          12  5  0 20  0  0  0
C6PAN9            6  7  1  9  0  0  0
C6EO2HCO3H        9  6  0 12  0  0  0
NDNPBNZLO2        9 12  3 10  0  0  0
C1212O2          12  6  0 19  0  0  0
C5COHOCO3H        6  6  0  8  0  0  0
NMEBFUOOH         7  7  1 11  0  0  0
C61CHO            7  4  0 10  0  0  0
NPXYOL1OOH        2  4  1 81  0  0  0
C8O2OHCO3H        9  6  0 12  0  0  0
C91OOH            9  3  0 18  0  0  0
C1311OH          13  3  0 22  0  0  0
INANCOCO3H        5 10  2  6  0  0  0
BCALACO          15  3  0 22  0  0  0
C125O2           12  5  0 19  0  0  0
C623OOH           6  5  0 12  0  0  0
C519CO3H          6  5  0 10  0  0  0
LMKAOH            9  3  0 16  0  0  0
EPXMEDCO2H        7  4  0 10  0  0  0
DETLBPR2OH       11  4  0 18  0  0  0
HO8C9OOH          9  3  0 20  0  0  0
BPINCNO3         10  4  1 17  0  0  0
DETLMUCO2        11  6  0 17  0  0  0
NPXYOLOH          8  7  1 11  0  0  0
HIEB1OOH          5  6  0 10  0  0  0
TM135OLOH         9  5  0 14  0  0  0
C929OOH           9  5  0 16  0  0  0
C826O             8  4  0 13  0  0  0
OXYMUCNO3         8  7  1 11  0  0  0
CHOOMCO2H         3  4  0  5  0  0  0
OXNNCATCO         8 10  2  9  0  0  0
NDNPXYLOOH        8 12  3  9  0  0  0
C7CO2OHPAN        8  8  1  9  0  0  0
C62OOH            6  5  0  8  0  0  0
PTNNCATOOH        9 11  2 12  0  0  0
TL4ONO2OOH        7  8  1  9  0  0  0
C831OOH           8  4  0 14  0  0  0
MCATEC1OOH        1  3  0 80  0  0  0
OET1OHNO2         3  3  1 83  0  0  0
BZBIPEROOH        6  5  0  8  0  0  0
C621O             6  5  0  9  0  0  0
METLQOOH          9  5  0 12  0  0  0
C510OOH           5  7  1  9  0  0  0
C728OOH           7  5  0 14  0  0  0
IPNNCATCO         9 10  2 11  0  0  0
INB1HPCO2H        5  8  1  9  0  0  0
ACCOCOEOOH        6  6  0  8  0  0  0
IPRBQOOH          9  5  0 12  0  0  0
T124NNCTO2        9 11  2 11  0  0  0
C5124COOOH        5  5  0  6  0  0  0
MNCATECOOH        7  9  1  9  0  0  0
DEMPHOLO         11  5  0 17  0  0  0
C116CO3H         12  5  0 18  0  0  0
TM135MUOH         9  5  0 14  0  0  0
TM124NOOH         8  8  1 11  0  0  0
CRESOH            7  5  0 10  0  0  0
C7M2CO5OOH        8  4  0 12  0  0  0
TM124BOOH         3  2  0 84  0  0  0
HO1C4OOH          4  3  0 10  0  0  0
C117OOH          11  5  0 18  0  0  0
C718PAN           8  7  1 11  0  0  0
NOPINCOOH         9  3  0 14  0  0  0
C136CO2H         14  3  0 22  0  0  0
C54OH             5  3  0 12  0  0  0
C516O             5  5  0  7  0  0  0
DNMETOLO          9  9  2 11  0  0  0
NMETLQOOH         9  7  1 11  0  0  0
C58AOOH           5  5  0 10  0  0  0
DNPHENO2          6 10  2  5  0  0  0
NC71OOH           7  7  1  9  0  0  0
C23O3MCO2H        6  5  0  8  0  0  0
C714OOH           7  4  0 12  0  0  0
C727OOH           7  4  0 12  0  0  0
C7MJPPAN          9  8  1 11  0  0  0
MXNNCATCO         8 10  2  9  0  0  0
C5O45OHPAN        6  7  1  9  0  0  0
INDHCHO           5  6  1  9  0  0  0
C68OOH            6  4  0 12  0  0  0
PXYQOH            8  4  0 10  0  0  0
C4OH2CPAN         5  7  1  9  0  0  0
PETLMUCOH         9  5  0 14  0  0  0
PETLMUCO2         9  6  0 13  0  0  0
C731CO2H          8  4  0 12  0  0  0
BCBCO            15  2  0 24  0  0  0
NC4OHCO3H         5  7  1  9  0  0  0
IPBZMUCNO3        9  7  1 13  0  0  0
INDHPAN           5 10  2  8  0  0  0
HM2C43CO2H        6  3  0 12  0  0  0
C89CO2H           9  3  0 14  0  0  0
C72OOH            7  4  0 14  0  0  0
PRNOCOPOOH        7  5  0 12  0  0  0
NTLFUOOH          5  7  1  7  0  0  0
C62NO33OOH        6  5  1 13  0  0  0
ENNCATCOOH        8 11  2 10  0  0  0
PXYBPEROOH        8  5  0 12  0  0  0
TM124BCO3H        3  3  0 82  0  0  0
C104OH           10  3  0 18  0  0  0
C132O            13  4  0 21  0  0  0
R_HOM_O5         10  5  0 15  0  0  0
R_HOM_O6         10  6  0 15  0  0  0
R_HOM_O7         10  7  0 15  0  0  0
R_HOM_O8         10  8  0 15  0  0  0
R_HOM_O9         10  9  0 15  0  0  0
R_HOM_O10        10 10  0 15  0  0  0
R_HOM_O11        10 11  0 15  0  0  0
R_HOM_O12        10 12  0 15  0  0  0
R_HOM_O13        10 13  0 15  0  0  0
R_HOM_O14        10 14  0 15  0  0  0
HOM_O3CBN        10  3  0 14  0  0  0
HOM_O4CBN        10  4  0 14  0  0  0
HOM_O5CBN        10  5  0 14  0  0  0
HOM_O6CBN        10  6  0 14  0  0  0
HOM_O7CBN        10  7  0 14  0  0  0
HOM_O8CBN        10  8  0 14  0  0  0
HOM_O9CBN        10  9  0 14  0  0  0
HOM_O10CBN       10 10  0 14  0  0  0
HOM_O11CBN       10 11  0 14  0  0  0
HOM_O12CBN       10 12  0 14  0  0  0
HOM_O13CBN       10 13  0 14  0  0  0
HOM_O3           10  3  0 16  0  0  0
HOM_O4           10  4  0 16  0  0  0
HOM_O5           10  5  0 16  0  0  0
HOM_O6           10  6  0 16  0  0  0
HOM_O7           10  7  0 16  0  0  0
HOM_O8           10  8  0 16  0  0  0
HOM_O9           10  9  0 16  0  0  0
HOM_O10          10 10  0 16  0  0  0
HOM_O11          10 11  0 16  0  0  0
HOM_O12          10 12  0 16  0  0  0
HOM_O13          10 13  0 16  0  0  0
HOM_O14          10 14  0 16  0  0  0
HOM_NO5          10  5  1 15  0  0  0
HOM_NO6          10  6  1 15  0  0  0
HOM_NO7          10  7  1 15  0  0  0
HOM_NO8          10  8  1 15  0  0  0
HOM_NO9          10  9  1 15  0  0  0
HOM_NO10         10 10  1 15  0  0  0
HOM_NO11         10 11  1 15  0  0  0
HOM_NO12         10 12  1 15  0  0  0
HOM_NO13         10 13  1 15  0  0  0
HOM_NO14         10 14  1 15  0  0  0
HOM_NO15         10 15  1 15  0  0  0
HOM20_O5         20  5  0 30  0  0  0
HOM20_O6         20  6  0 30  0  0  0
HOM20_O7         20  7  0 30  0  0  0
HOM20_O8         20  8  0 30  0  0  0
HOM20_O9         20  9  0 30  0  0  0
HOM20_O10        20 10  0 30  0  0  0
HOM20_O11        20 11  0 30  0  0  0
HOM20_O12        20 12  0 30  0  0  0
HOM20_O13        20 13  0 30  0  0  0
HOM20_O14        20 14  0 30  0  0  0
HOM20_O15        20 15  0 30  0  0  0
HOM20_O16        20 16  0 30  0  0  0
HOM20_O17        20 17  0 30  0  0  0
HOM20_NO7        20  7  1 31  0  0  0
HOM20_NO8        20  8  1 31  0  0  0
HOM20_NO9        20  9  1 31  0  0  0
HOM20_NO10       20 10  1 31  0  0  0
HOM20_NO11       20 11  1 31  0  0  0
HOM20_NO12       20 12  1 31  0  0  0
HOM20_NO13       20 13  1 31  0  0  0
HOM20_NO14       20 14  1 31  0  0  0
HOM20_NO15       20 15  1 31  0  0  0
HOM20_NO16       20 16  1 31  0  0  0
HOM20_NO17       20 17  1 31  0  0  0
HOM20_NO18       20 18  1 31  0  0  0
HOM19_O5         19  5  0 28  0  0  0
HOM19_O6         19  6  0 28  0  0  0
HOM19_O7         19  7  0 28  0  0  0
HOM19_O8         19  8  0 28  0  0  0
HOM19_O9         19  9  0 28  0  0  0
HOM19_O10        19 10  0 28  0  0  0
HOM19_O11        19 11  0 28  0  0  0
HOM19_O12        19 12  0 28  0  0  0
HOM19_O13        19 13  0 28  0  0  0
HOM19_O14        19 14  0 28  0  0  0
HOM19_O15        19 15  0 28  0  0  0
HOM19_O16        19 16  0 28  0  0  0
HOM19_O17        19 17  0 28  0  0  0
HOM19_O18        19 18  0 28  0  0  0
HOM19_NO8        19  8  1 29  0  0  0
HOM19_NO9        19  9  1 29  0  0  0
HOM19_NO10       19 10  1 29  0  0  0
HOM19_NO11       19 11  1 29  0  0  0
HOM19_NO12       19 12  1 29  0  0  0
HOM19_NO13       19 13  1 29  0  0  0
HOM19_NO14       19 14  1 29  0  0  0
HOM19_NO15       19 15  1 29  0  0  0
HOM19_NO16       19 16  1 29  0  0  0
HOM19_NO17       19 17  1 29  0  0  0
HOM19_NO18       19 18  1 29  0  0  0
HOM18_O4         18  4  0 26  0  0  0
HOM18_O5         18  5  0 26  0  0  0
HOM18_O6         18  6  0 26  0  0  0
HOM18_O7         18  7  0 26  0  0  0
HOM18_O8         18  8  0 26  0  0  0
HOM18_O9         18  9  0 26  0  0  0
HOM18_O10        18 10  0 26  0  0  0
HOM18_O11        18 11  0 26  0  0  0
HOM18_O12        18 12  0 26  0  0  0
HOM18_O13        18 13  0 26  0  0  0
HOM18_O14        18 14  0 26  0  0  0
