MIBKOHAOOH                   148.157100000000             9.418672008145          4574.496204552711
C510OH                       179.128100000000            10.966725432677          5407.972489069177
EBFUOOH                      162.140600000000            11.337587880669          5902.827418842943
T123NCATO                    262.193500000000            13.136644355084          6763.662077918653
C1310O                       257.302800000000            12.867792457406          6767.172541182102
BCLKET                       238.322700000000             9.255722476471          4708.573457780758
DNPHENO                      249.111900000000            12.499656426386          6429.424859223357
C1210OOH                     228.284800000000            10.893571529509          5630.064800860116
BOX2COMOOH                   176.167200000000             9.312799834340          4550.998210497472
C919OH                       186.205100000000             9.922953150619          4955.543962907364
PTNCATECH                    197.187900000000            10.614419544095          5463.242014945411
PTNCATECO                    262.193500000000            13.349099818447          6867.749346425968
H3C2C4PAN                    193.111600000000             9.015122884411          4340.523425971466
C4MALOHOOH                   148.114000000000            11.064981574268          5535.983905055013
C1211CO3                     271.286400000000             9.209336309024          4464.393376676318
MVKOHBOOH                    136.103300000000            12.804450105937          6685.311870283226
C1213OOH                     276.283000000000            18.736206846556         10173.536515264321
C9M2CO6OOH                   200.231600000000            10.068137398737          5146.988461392427
C7CO3OHOOH                   190.150700000000            12.650020762605          6605.689808077891
DNCRESO2                     279.137900000000            12.282100044104          6274.598046214235
MXYFUOH                      146.141200000000             9.707481210656          4870.280980497262
HO3C106NO3                   219.278000000000             9.985217563205          4945.879839600623
DNIPBNZLO2                   307.191000000000            12.962276572236          6725.387456832773
TM123BP2OH                   186.205100000000             9.429770439807          4540.533294540623
C65NO3CO3H                   193.154600000000             9.396083138077          4532.200874254165
C534OOH                      180.112800000000            13.138867380068          6761.150674258835
HO3C86NO3                    191.224900000000             9.201008329624          4412.940997392368
IPBZMUCO3H                   200.188600000000             9.862367433345          4936.142449281104
DETLMUOOH                    246.257000000000            13.977734142720          7394.729483873894
NPEBQOOH                     231.159600000000            12.215556360656          6413.825650102194
HO3C126NO3                   247.331200000000            10.804742921388          5485.173980656410
INAHPCO3H                    227.126300000000            14.763600697378          7730.342438153206
TM124QOOH                    200.188600000000            11.924056549112          6211.765663706861
IPNNCATOOH                   324.198400000000            18.304876866830          9854.043344137746
C1312OOH                     258.310800000000            13.897537283797          7406.074222359758
C916NO3                      231.202600000000            10.326992729373          5255.069580552669
EBENZOLOH                    188.177900000000            11.282427714630          5578.616005623820
IPBZMUCO                     201.196500000000             9.586072514467          4713.162802974847
HO3C116OOH                   204.306500000000            11.237439035195          5733.116313329921
HO5C6OOH                     134.173600000000             9.412971448266          4531.337834698988
DNEBNZLO2                    293.164500000000            12.743316551855          6569.873901268829
INANCO3H                     256.124400000000            13.655029669498          7067.331869663774
EBENZOLOOH                   204.177300000000            12.588069299742          6432.789993847790
C71OOH                       162.183700000000            10.318217948889          5162.736755454523
HM23C4OOH                    134.173600000000             9.249833821026          4476.946979961522
TM124OOH                     152.190400000000             8.947466380484          4367.227569513846
NC6PAN1                      294.129300000000            12.070091956037          6291.927644454669
INANPAN                      301.122000000000            12.415653151971          6412.804101319796
TLFUOOH                      148.114000000000            10.867826490389          5616.919072619324
C9DCOOH                      184.189200000000             9.539964828361          4816.502504896408
INB1NBCO3H                   256.124400000000            13.739244351260          7140.358227582950
PET1OHNO2                    181.188500000000             8.762353652371          4325.800297272332
MXYBPER2OH                   172.178500000000             9.366068736255          4450.261599972176
C827CO2H                     186.205100000000             9.913428287836          5010.465433695608
EMPONO2OOH                   263.201400000000            14.815513295066          7809.329702042315
TM123BPOOH                   202.204500000000            10.358776512229          5164.892427702889
TM124OLOOH                   218.203900000000            12.463769543836          6354.043538914909
EBZMUCCO2H                   170.162600000000            10.282496480158          5183.434258935275
MXYQOOH                      186.162000000000            11.739459784746          6100.141873301478
HO36C11                      188.307100000000            10.226152120274          5071.066738862318
HO36C10                      174.280500000000             9.815495243449          4797.010795744503
C1213OH                      260.283600000000            17.193973019860          9279.973856073131
DNCRESO                      263.138500000000            12.682128245369          6547.335924670335
C7MJPCO3H                    216.188000000000            12.216414077380          6365.727026263012
C1213O2                      275.275100000000            13.267031406711          6983.845422948068
OXYQOH                       170.162600000000            10.607566952362          5382.172947990173
C133CO                       256.294900000000            12.239131326014          6502.959314024910
C151OOH                      302.363300000000            18.398238304834          9982.780103966776
H134M3C5                     134.173600000000            10.147391080844          4899.871360262381
BCLKCO                       253.314100000000             9.015111394355          4545.428585830592
PC3ODBCO2H                   142.152500000000             9.109785976562          4423.864634194520
C6COOHCO3H                   188.134800000000            11.612578456546          5942.066441459900
NPETLQOOH                    245.186100000000            12.399077216350          6525.856261431860
HOHOC4DIAL                   118.088000000000             9.922646324539          4755.531776974816
TLEMUCOOH                    190.150700000000            12.646150592842          6574.374490130956
C4DBMECO3H                   186.162000000000             9.461295735312          4672.918461280281
DNOXYOLOOH                   294.172400000000            17.283051766998          9277.786371912105
LMLKBOOH                     202.204500000000            11.136626808711          5762.973114918545
C57OH                        134.130500000000            10.932209947567          5374.993027513174
MNNCATECO                    279.137900000000            13.064326294418          6725.778994684850
NBCALOH                      315.362100000000             9.661129599154          4803.060649118313
C7DCOH                       160.167800000000            10.528120654966          5236.905471356723
IPBZBPROOH                   202.204500000000            10.752230059657          5403.879503862774
C4DBM2CO3H                   172.135400000000             9.059448005399          4402.845963409077
PNNCATECO2                   323.190400000000            13.623421663878          7065.615234777649
NAPINBOOH                    231.245700000000            10.280190520353          5194.090282903685
C717OOH                      174.151300000000            10.229898261765          5186.375040835838
C826OH                       174.194400000000            11.171922283296          5652.213019321716
C7DDCOOH                     176.167200000000            11.332625595433          5765.531461824457
BCLKCCO                      252.306200000000            10.114947948258          5248.637876762156
PEBQCO                       170.162600000000             9.748753400816          4911.013882809418
NMETLQO                      228.178800000000             8.897623464031          4414.656041440593
C6COALCO2H                   144.125300000000             9.625869394868          4735.017469015977
NDNOETLOOH                   353.196500000000            17.966692744895          9701.221847040359
C616OH                       144.125300000000             9.373022182606          4555.780279260824
DE35TOOH                     180.243500000000             9.368118432714          4654.010081862917
OXYMUCOOH                    204.177300000000            12.999556685914          6778.766045867687
IPBZMUCCO                    200.188600000000            10.799304124310          5514.966534862587
C736OOH                      158.151900000000             9.403560788145          4659.340194330420
C8CO2DCO3H                   186.162000000000             9.704134579935          4831.679249385415
NPBFUO                       204.157400000000             8.701801870905          4289.484040821681
HM22C3CO2H                   132.157700000000             9.582097313630          4619.580153563830
TM123OLOH                    202.204500000000            11.194401304596          5522.308947474125
C4OCCOHOOH                   120.103900000000             9.483269422825          4519.023896293443
NBCKOOH                      301.335500000000             9.062299931050          4475.407013300786
PCATECHOL                    152.190400000000             9.088697593883          4500.901662388097
DETLMUPAN                    273.239300000000             9.898676491343          5029.834053814378
IPBENZOLOH                   202.204500000000            11.498397772163          5742.615087550246
LIMALAOH                     184.232200000000             9.115428242088          4459.629245048474
C87PAN                       261.185500000000            10.217171191099          5225.849331855502
C62CPAN                      235.148300000000            10.549561915003          5341.019870762518
NDNT124LO2                   352.188600000000            12.908630692363          6728.056290108595
C5CONO3OOH                   179.128100000000             9.631802841663          4745.405212489171
HOIPRCO2H                    104.104500000000             9.409001228088          4458.087252150040
MEBFUOH                      160.167800000000            10.156701247505          5152.063522733274
METLBIPNO3                   231.202600000000             9.961361504801          4898.287458267368
C57NO3PAN                    256.124400000000            12.249558144098          6290.490075495813
NMXYOLOOH                    249.174800000000            12.455599799408          6388.484323087927
CO25C73OOH                   160.167800000000             8.974873192656          4433.513665698625
NEBFUONE                     189.122900000000            10.173215825797          5174.574949186102
INB1NBPAN                    301.122000000000            12.466999430452          6464.402747664572
COHCCLOOH                    112.512300000000             9.209225855020          4444.395031274398
DMEOBPROH                    198.215800000000             8.827487252358          4291.709658256306
C1213O                       259.275700000000            13.747414050709          7293.223007878084
C7DDCOH                      160.167800000000            10.063005372248          4931.787831797473
C812O                        173.186400000000             9.928867324220          4837.916333903540
C2CL3OHOOH                   181.402400000000            10.022656266819          4965.294160447245
BCAOH                        238.365700000000            10.407425736269          5275.094210049151
BCLKAO                       253.314100000000             9.015111394355          4545.428585830592
MMALNAPAN                    254.108500000000            11.033732836216          5569.057511249009
C144O                        255.330000000000            10.265369966054          5256.369119893830
DNOXYOLO2                    293.164500000000            12.472419104894          6399.345901980016
NORPINIC                     172.178500000000            10.817620825384          5506.399973620302
NDNMETOLO                    336.189200000000            13.526961495594          7111.369170004474
IPBFUOH                      160.167800000000            10.351036346312          5276.198560999027
C627OOH                      146.141200000000             8.781641444295          4311.608995958860
C72NO3                       191.181800000000             9.522566334452          4667.843382694628
C123CO                       214.301300000000            10.168824489476          5190.671540015908
C1H4C5PAN                    207.138200000000             9.400949766699          4596.820704756624
PETLMUCO                     201.196500000000             9.598198494042          4718.361176982826
NEBNZOLOH                    233.175400000000            11.477028415008          5754.795548919418
INAOOH                       197.143300000000            13.852551087499          7208.165656548627
NDNPXYOLO2                   338.162000000000            12.684386815384          6572.614974316294
C103OH                       188.264000000000            10.617252236484          5346.506894276103
C6NO3CO5OH                   177.155200000000             9.110645011097          4392.114234119089
PETLMUCOOH                   218.203900000000            13.302860253302          6981.122800536645
HMVKBOOH                     120.103900000000             9.570038857457          4712.387900436888
HO1C6OOH                     134.173600000000             9.483537557820          4609.498702330907
NDNPETOLO                    336.189200000000            13.526961495594          7111.369170004474
C1311OOH                     242.311400000000            12.459703306260          6521.848979588353
C5DICAROOH                   148.114000000000            10.698741215863          5357.534823509754
ENNCATECO                    293.164500000000            13.547070188395          7032.205243047466
C127OH                       212.285400000000            10.760461409710          5446.682410637302
C145OOH                      304.336200000000            18.909081998944         10288.651086760992
C918OOH                      186.205100000000             9.607920981347          4787.215733565270
ENCATECH                     183.161400000000            10.114670222416          5150.417589221464
BPINAOOH                     186.248100000000            10.472687466206          5316.283196804981
EBZMUCNO3                    233.175400000000            12.136757304746          6277.342789231159
T124NCTOOH                   279.200800000000            17.275062389845          9219.109715091463
PBZOBPEROH                   184.189200000000             8.875158980509          4320.599954773771
MC5COOHOOH                   162.140600000000            10.868538207990          5466.157240016491
MMALNACO3H                   209.111000000000            12.063269190439          6106.784679741688
DNIPBNZOL                    226.186100000000            10.268276139356          5340.469679420456
DETLBIPNO3                   259.255800000000            10.534412739788          5283.673574693965
PXYMUCOH                     188.177900000000            11.650898721812          5938.235850306509
C92OOH                       190.236800000000            11.228897350051          5744.733135150909
TM124MUCCO                   200.188600000000            10.585004141600          5390.500856428196
MXYMUCO                      187.169900000000             9.199823709773          4449.980094217595
C1310O2                      273.302200000000            12.430920666052          6480.366263123979
C812OOH                      190.193800000000            13.857031236179          7262.166360598064
C928CO3H                     216.231000000000             9.814451867833          4964.060707425185
C5NO3OAOOH                   179.128100000000             9.883807556290          4911.221486904961
C734OH                       176.167200000000            13.725707419264          7183.703482328709
HMVKNO3                      165.101500000000            11.578213504224          5911.486553935317
PHENOH                       160.124700000000            10.668512730561          5165.583748145010
NEBNZ1OOH                    183.161400000000            10.361770648047          5318.559692677920
INB1NACO2H                   240.125000000000            14.464965096874          7577.057073564987
C734O2                       191.158600000000            10.360738186292          5107.286305527013
PXYQOOH                      186.162000000000            11.739459784746          6100.141873301478
C118OH                       230.257600000000            13.082860085803          6899.695099980568
IPBZOLOOH                    218.203900000000            12.809307197912          6591.186633230370
C128O                        227.276900000000             9.639395196042          4852.717986982925
C1213CO                      258.267700000000            15.450273984704          8319.195476252458
NTM124LOOH                   263.201400000000            12.639777122864          6508.085103256319
C6CO2OHOOH                   162.140600000000            10.868538207990          5466.157240016491
OXYQCO                       168.146700000000             9.248869574698          4628.068838597012
HO13C5NO3                    165.144500000000            10.314708830593          5043.223190033299
C133OH                       258.310800000000            13.761056805233          7338.491254714366
C118O2                       245.249100000000            10.006015977467          5049.247706210273
INB1CO                       179.128100000000            11.222713047323          5691.464226108091
MALDIALOOH                   134.087400000000            10.962056834601          5466.594562996115
C146O                        253.314100000000             9.015111394355          4545.428585830592
DMEBMUCO                     215.223100000000             9.767798707986          4833.943340163369
PXNNCATCO                    293.164500000000            13.078260014929          6738.279768194834
MXYCATECH                    138.163800000000             8.820362441924          4316.887906836282
DDECNO3                      231.331800000000             8.742106836009          4298.082912167708
MIBKHO4OOH                   148.157100000000             9.677085395778          4747.714574743850
MET1OHNO2                    181.188500000000             8.762353652371          4325.800297272332
C54OOH                       136.146400000000            11.089936808873          5540.332813219165
HIEB2OOH                     166.129300000000            15.307265481425          8083.301448336675
LIMCOOH                      186.248100000000            10.609178939038          5396.280495981300
C3MNO3CO2H                   163.128700000000             9.254900584862          4405.532181035547
NIPBZOLOOH                   263.201400000000            12.963071235098          6726.161994290068
NOPINDOOH                    170.205700000000             8.679913792579          4259.079297875008
C5TRONCO3H                   174.108200000000             9.916511507177          4954.879386729352
BPINCOH                      170.248700000000             9.446701633797          4636.356346642099
MXYBPEROOH                   188.177900000000            10.299640424986          5086.100085095786
TM123MUCCO                   200.188600000000            10.504809883570          5366.636505049677
NMXYOLOH                     233.175400000000            11.219476900434          5587.018148847944
NDNCRESO                     308.136000000000            12.866592418306          6697.556373262772
TM124MUO3H                   200.188600000000             9.664812736976          4821.467746688647
HMVKAOOH                     120.103900000000             9.249470341808          4474.802109412068
BOXPOLBOOH                   164.199500000000             9.664671185510          4704.727607100412
PXYLCO2H                     136.147900000000             8.956170518663          4363.736214271687
OXYOLOH                      188.177900000000            11.015125911258          5400.676265514893
BCLKCOOH                     270.321500000000            12.520004338413          6633.743374079886
C62CO3H                      190.150700000000            11.078151402493          5627.328520855580
LMLKAOOH                     202.204500000000            10.854007675288          5585.383484395083
BOXCOOLOOH                   178.183100000000            10.055316039144          4966.455420543216
NPBNZOLOOH                   263.201400000000            13.221787168185          6873.077335787490
ECO3CO3H                     174.108200000000             9.546445335157          4775.844046118269
DMMALYOOH                    176.124100000000            10.833548542464          5386.451674340150
MTNCATECO2                   278.192900000000            13.113394030720          6697.033343671475
HPC52CO3                     197.120200000000            10.122130493471          4716.855398234746
MXYBIPENO3                   217.176000000000             9.568785607126          4631.538303426798
C520OOH                      148.114000000000            10.786302814165          5440.480947651195
OXNNCATCO2                   309.163900000000            12.703350820436          6482.007936930796
T124NNCTO                    307.191000000000            13.318688770845          6905.746307539564
C614OOH                      162.140600000000            11.117611435367          5717.606362549519
C612OOH                      148.157100000000             9.823007067111          4895.288169250908
T123NNCOOH                   324.198400000000            18.012380596405          9687.868706745141
C610OOH                      148.157100000000             9.931184739232          4942.878084940117
INAHCO3H                     211.126900000000            13.273327320158          6785.121814602450
NMETOLO                      246.194100000000             9.521063320968          4588.864307638346
METCATECH                    152.190400000000             9.141715567053          4526.232998868330
NPETOLOOH                    263.201400000000            12.926783667349          6688.568930301552
NDNPHENO                     294.109500000000            12.680270369191          6577.689841265060
DETLMUOH                     230.257600000000            12.557346961512          6516.263505358845
NPBFUONE                     203.149500000000            10.550092718811          5420.525348681257
C73OOH                       174.151300000000             9.823386476908          4988.985416873502
C125OOH                      244.284200000000            12.220649126728          6465.524912598232
H1MC5OOH                     134.173600000000             9.212741801743          4428.972148427531
TM135OLOOH                   218.203900000000            12.463769543836          6354.043538914909
H2M3C4CO2H                   132.157700000000             9.609052893407          4578.351691103707
C727CO3H                     188.177900000000             9.326987385971          4625.705926448341
EBZMUCO                      187.169900000000             9.429641856363          4602.882659827914
T123NNCTO2                   323.190400000000            13.152179917267          6796.633305667971
OTNCATCOOH                   279.200800000000            17.859642057470          9558.839301787133
C925O                        203.212400000000            10.880814400431          5569.891690502913
INCOOH                       197.143300000000            13.602691163249          7053.437000116541
C6DICAROOH                   162.140600000000            11.163494855991          5657.927779807906
DNMETOLO2                    307.191000000000            12.935830460277          6694.374884393085
C516O2                       163.105500000000             9.756934735767          4697.521587550477
IPBFUCO                      158.151900000000             9.642038265990          4879.095895856926
METOLOH                      202.204500000000            11.460247144973          5697.937682739936
BCAL                         236.349900000000             8.558045455150          4271.724541883920
C1213NO3                     305.281200000000            12.466236969157          6453.110678523900
C61OOH                       148.157100000000             9.871038746149          4873.204570422320
C64NO3                       177.155200000000             9.154753947225          4450.373009315649
C4NO3CO2H                    163.128700000000             9.504988710622          4572.334652786031
NNCATECO2                    281.110700000000            12.308173016846          6219.124091068354
MBOBOOH                      136.146400000000            10.688061366850          5243.522273504861
C1212O                       243.276300000000            12.431254297772          6483.702842939335
C123OH                       216.317200000000            11.525440829399          5926.141081897652
C1313OH                      242.311400000000            12.707753412909          6655.025904255426
HO13C4OOH                    122.119800000000            11.500185349430          5808.772979651936
C1313O2                      257.302800000000             9.967767765742          5014.810072208655
OTNNCATOOH                   324.198400000000            17.989873357153          9659.293580125002
TM124MUNO3                   247.202000000000            12.073007206070          6252.564404764119
MXOHNO2OOH                   249.174800000000            14.540227094684          7636.804255238410
MTNNCATOOH                   324.198400000000            18.238408189350          9806.318268674691
C5DIALOOH                    130.098700000000             9.352862499853          4559.629805828856
HO3C96OOH                    176.253300000000            10.379349278954          5175.786269743871
OETLMUCO                     201.196500000000             9.764856919589          4814.515647296844
NOETLQO2                     244.178200000000             8.656879531411          4235.633551355388
HO36C9                       160.253900000000             9.413421560055          4524.791161923528
C102OOH                      204.263400000000            11.694065729910          6037.893271658944
NPHENOH                      205.122300000000            10.859315225019          5341.199702260153
T124NCATO2                   278.192900000000            12.511308700826          6329.216924984841
C1312NO3                     287.308900000000             9.236335011886          4536.760147679858
NORLIMO                      187.213000000000             8.822265219863          4281.270489860134
C57NO3CO3H                   211.126900000000            13.607456364995          7018.092855205909
NDNPBNZLO                    336.189200000000            13.815759875479          7287.291803964703
PCATEC1OOH                   154.163200000000            10.294067522312          5193.258784510247
C823OH                       158.195000000000            10.422082001441          5172.934472182565
TCEOHOOH                     215.847500000000            10.208258917205          5091.395020711378
C817CO3H                     202.204500000000             9.751272084441          4901.499729471478
H13C43CO3H                   150.129900000000            10.897080700693          5349.251314285760
NDNOXYOLO2                   338.162000000000            12.684386815384          6572.614974316294
C6CO2OHPAN                   233.132400000000            10.793737772286          5500.519644131002
MACRNBCO3H                   165.101500000000            11.113126193624          5485.381638348038
EMPOHNO2O2                   262.193500000000            10.621847658184          5231.257931016844
NPHEN1OOH                    155.108200000000             9.391211602772          4711.662371642922
C811NO3                      203.192500000000            10.248188995602          5105.952279454252
INDHCO3H                     211.126900000000            13.371939838940          6871.001882446414
CH2OHCL2O2H                  146.957400000000             9.580244762985          4690.281544799092
HIEB2O2                      165.121400000000            10.433454217515          5009.058552077474
TM124MUCOH                   202.204500000000            11.880045776839          6098.838864079758
MTCTEC1OOH                   168.189800000000            10.656671095251          5424.863441956326
C137OH                       226.312000000000            11.940592982391          6185.909188317845
C137O2                       241.303400000000             9.058026898530          4419.026361330693
TM124MUCO2                   217.195900000000             9.114208537761          4390.508844739797
C151NO3                      331.361500000000            12.401023607661          6432.646311210407
NPBFUOOH                     221.164700000000            11.884214740112          6250.072107686379
PTCTEC1OOH                   168.189800000000            10.656671095251          5424.863441956326
NDNPHENOOH                   311.116800000000            17.004824889122          9133.950727260293
TL4OHNO2O                    218.140900000000            10.671070853404          5273.169213292256
C517CO2H                     146.141200000000            10.699476102653          5381.841940638495
PXYMUCCO3H                   186.162000000000             9.471553981198          4674.975980612856
NOETOL1OOH                   197.187900000000            10.835838161664          5611.276094223601
BZEMUCNO3                    205.122300000000            11.644123559211          5936.507617886994
HO7C8OOH                     162.226700000000            10.229341731345          5076.639471935178
C118CO                       228.241700000000            11.615954599896          6093.965752631960
BCKOOA                       254.322100000000             8.984315061717          4517.665699921753
BCKOOB                       254.322100000000             8.984315061717          4517.665699921753
C6135COOOH                   160.124700000000            10.046562466884          5069.565300191474
OETLMUCOOH                   218.203900000000            13.471912567493          7072.558465868101
TM135MUO3H                   200.188600000000             9.633034400011          4784.659241039720
IECCO3H                      148.114000000000             9.610713818098          4580.860835045180
METLMUCO3H                   200.188600000000             9.874919463292          4941.713306941193
ACOMCOMOOH                   176.124100000000            10.147750600709          5084.391421535237
C56OH                        120.147000000000            10.300434949363          5041.200175004146
DETLOBPROH                   212.242300000000             9.218539453888          4551.281967077677
NC4EDCO2H                    173.123500000000            10.930393435371          5581.271419713803
C142O                        239.330600000000             9.055670714556          4519.048476062742
HMVKBCO2H                    132.114600000000            10.246033542071          5087.983635227868
C51NO32OOH                   165.144500000000             9.156175817033          4375.544434628189
C8CO2OHPAN                   261.185500000000            11.384255786003          5881.262527491683
PBZBPERNO3                   231.202600000000            10.193023824783          5049.827513066580
BOXPOLAOOH                   164.199500000000             9.664671185510          4704.727607100412
NIPRBQOOH                    245.186100000000            12.384604761116          6518.743156994387
HO34CO6C8                    160.210800000000             9.735357993121          4771.770362929133
OXYMUCCO                     186.162000000000            10.562179962252          5339.072606417281
NTMB2FUOOH                   221.164700000000            11.335778243935          5924.088284404445
DNOETOLO2                    307.191000000000            12.935830460277          6694.374884393085
C9PAN1                       235.234400000000             9.370693382428          4644.870063323040
NC4CO2H                      161.112800000000             9.546388108787          4620.655997536339
C6OH5OOH                     134.173600000000             9.483537557820          4609.498702330907
PNNCATECO                    307.191000000000            14.039517177073          7341.234024406819
DNPBNZLO                     291.191600000000            13.639979114838          7148.559862478682
TM123MUCO2                   217.195900000000             9.063458552506          4383.376703147102
HOCO3C5OOH                   134.130500000000             9.773972355001          4844.239831786416
NDNMXYLOOH                   339.170000000000            17.392259491384          9364.171721841665
INCNCO3H                     256.124400000000            13.432184955449          6929.527261515217
C7MCO3OHO                    187.169900000000             9.131485381400          4448.311602193779
TM123MUCOH                   202.204500000000            11.810030309610          6079.913813155814
C5NO3O4OOH                   179.128100000000             9.631802841663          4745.405212489171
BCSOZO                       285.356000000000             9.374076130442          4715.600993421411
CO356C11                     198.258800000000             8.510503002695          4253.334064937685
CO356C12                     212.285400000000             8.916390736970          4512.748943693754
BCALCOOH                     268.348700000000            11.587411869658          6072.190662045009
METLMUCO2H                   184.189200000000            10.437826081801          5285.547130721150
HOCO3C4OOH                   120.103900000000             9.859795068347          4905.417674476221
MVKOHAOH                     120.103900000000            11.504572021901          5865.858499753393
C7CO2OCO3H                   202.161400000000            11.729455790537          6062.365808161924
C4M2ALOHNO3                  177.112200000000            10.194823966654          4999.617938419802
BCALBOH                      252.349300000000            10.881074508523          5648.550182301473
BCALBOC                      252.349300000000             8.913764800372          4457.541736210893
