#Compound                    Mass               C   O   N   H   S  Cl  Br
HOM_O9CBN                    278.000000000000  10   9   0  14   0   0   0
HOM_O10CBN                   294.000000000000  10  10   0  14   0   0   0
HOM_O11CBN                   310.000000000000  10  11   0  14   0   0   0
HOM_O12CBN                   326.000000000000  10  12   0  14   0   0   0
HOM_O13CBN                   342.000000000000  10  13   0  14   0   0   0
HOM_O3                       184.000000000000  10   3   0  16   0   0   0
HOM_O4                       200.000000000000  10   4   0  16   0   0   0
HOM_O5                       216.000000000000  10   5   0  16   0   0   0
HOM_O6                       232.000000000000  10   6   0  16   0   0   0
HOM_O7                       248.000000000000  10   7   0  16   0   0   0
HOM_O8                       264.000000000000  10   8   0  16   0   0   0
HOM_O9                       280.000000000000  10   9   0  16   0   0   0
HOM_O10                      296.000000000000  10  10   0  16   0   0   0
HOM_O11                      312.000000000000  10  11   0  16   0   0   0
HOM_O12                      328.000000000000  10  12   0  16   0   0   0
HOM_O13                      344.000000000000  10  13   0  16   0   0   0
HOM_O14                      360.000000000000  10  14   0  16   0   0   0
HOM_NO5                      229.000000000000  10   5   1  15   0   0   0
HOM_NO6                      245.000000000000  10   6   1  15   0   0   0
HOM_NO7                      261.000000000000  10   7   1  15   0   0   0
HOM_NO8                      277.000000000000  10   8   1  15   0   0   0
HOM_NO9                      293.000000000000  10   9   1  15   0   0   0
HOM_NO10                     309.000000000000  10  10   1  15   0   0   0
HOM_NO11                     325.000000000000  10  11   1  15   0   0   0
HOM_NO12                     341.000000000000  10  12   1  15   0   0   0
HOM_NO13                     357.000000000000  10  13   1  15   0   0   0
HOM_NO14                     373.000000000000  10  14   1  15   0   0   0
HOM_NO15                     389.000000000000  10  15   1  15   0   0   0
HOM20_O5                     350.000000000000  20   5   0  30   0   0   0
HOM20_O6                     366.000000000000  20   6   0  30   0   0   0
HOM20_O7                     382.000000000000  20   7   0  30   0   0   0
HOM20_O8                     398.000000000000  20   8   0  30   0   0   0
HOM20_O9                     414.000000000000  20   9   0  30   0   0   0
HOM20_O10                    430.000000000000  20  10   0  30   0   0   0
HOM20_O11                    446.000000000000  20  11   0  30   0   0   0
HOM20_O12                    462.000000000000  20  12   0  30   0   0   0
HOM20_O13                    478.000000000000  20  13   0  30   0   0   0
HOM20_O14                    494.000000000000  20  14   0  30   0   0   0
HOM20_O15                    510.000000000000  20  15   0  30   0   0   0
HOM20_O16                    526.000000000000  20  16   0  30   0   0   0
HOM20_O17                    542.000000000000  20  17   0  30   0   0   0
HOM20_NO7                    397.000000000000  20   7   1  31   0   0   0
HOM20_NO8                    413.000000000000  20   8   1  31   0   0   0
HOM20_NO9                    429.000000000000  20   9   1  31   0   0   0
HOM20_NO10                   445.000000000000  20  10   1  31   0   0   0
HOM20_NO11                   461.000000000000  20  11   1  31   0   0   0
HOM20_NO12                   477.000000000000  20  12   1  31   0   0   0
HOM20_NO13                   493.000000000000  20  13   1  31   0   0   0
HOM20_NO14                   509.000000000000  20  14   1  31   0   0   0
HOM20_NO15                   525.000000000000  20  15   1  31   0   0   0
HOM20_NO16                   541.000000000000  20  16   1  31   0   0   0
HOM20_NO17                   557.000000000000  20  17   1  31   0   0   0
HOM20_NO18                   573.000000000000  20  18   1  31   0   0   0
HOM19_O5                     336.000000000000  19   5   0  28   0   0   0
HOM19_O6                     352.000000000000  19   6   0  28   0   0   0
HOM19_O7                     368.000000000000  19   7   0  28   0   0   0
HOM19_O8                     384.000000000000  19   8   0  28   0   0   0
HOM19_O9                     400.000000000000  19   9   0  28   0   0   0
HOM19_O10                    416.000000000000  19  10   0  28   0   0   0
HOM19_O11                    432.000000000000  19  11   0  28   0   0   0
HOM19_O12                    448.000000000000  19  12   0  28   0   0   0
HOM19_O13                    464.000000000000  19  13   0  28   0   0   0
HOM19_O14                    480.000000000000  19  14   0  28   0   0   0
HOM19_O15                    496.000000000000  19  15   0  28   0   0   0
HOM19_O16                    512.000000000000  19  16   0  28   0   0   0
HOM19_O17                    528.000000000000  19  17   0  28   0   0   0
HOM19_O18                    544.000000000000  19  18   0  28   0   0   0
HOM19_NO8                    399.000000000000  19   8   1  29   0   0   0
HOM19_NO9                    415.000000000000  19   9   1  29   0   0   0
HOM19_NO10                   431.000000000000  19  10   1  29   0   0   0
HOM19_NO11                   447.000000000000  19  11   1  29   0   0   0
HOM19_NO12                   463.000000000000  19  12   1  29   0   0   0
HOM19_NO13                   479.000000000000  19  13   1  29   0   0   0
HOM19_NO14                   495.000000000000  19  14   1  29   0   0   0
HOM19_NO15                   511.000000000000  19  15   1  29   0   0   0
HOM19_NO16                   527.000000000000  19  16   1  29   0   0   0
HOM19_NO17                   543.000000000000  19  17   1  29   0   0   0
HOM19_NO18                   559.000000000000  19  18   1  29   0   0   0
HOM18_O4                     306.000000000000  18   4   0  26   0   0   0
HOM18_O5                     322.000000000000  18   5   0  26   0   0   0
HOM18_O6                     338.000000000000  18   6   0  26   0   0   0
HOM18_O7                     354.000000000000  18   7   0  26   0   0   0
HOM18_O8                     370.000000000000  18   8   0  26   0   0   0
HOM18_O9                     386.000000000000  18   9   0  26   0   0   0
HOM18_O10                    402.000000000000  18  10   0  26   0   0   0
HOM18_O11                    418.000000000000  18  11   0  26   0   0   0
HOM18_O12                    434.000000000000  18  12   0  26   0   0   0
HOM18_O13                    450.000000000000  18  13   0  26   0   0   0
HOM18_O14                    466.000000000000  18  14   0  26   0   0   0
HOM18_O15                    482.000000000000  18  15   0  26   0   0   0
HOM18_O16                    498.000000000000  18  16   0  26   0   0   0
HOM18_O17                    514.000000000000  18  17   0  26   0   0   0
HOM18_O18                    530.000000000000  18  18   0  26   0   0   0
HOM18_NO9                    401.000000000000  18   9   1  27   0   0   0
HOM18_NO10                   417.000000000000  18  10   1  27   0   0   0
HOM18_NO11                   433.000000000000  18  11   1  27   0   0   0
HOM18_NO12                   449.000000000000  18  12   1  27   0   0   0
HOM18_NO13                   465.000000000000  18  13   1  27   0   0   0
HOM18_NO14                   481.000000000000  18  14   1  27   0   0   0
HOM18_NO15                   497.000000000000  18  15   1  27   0   0   0
HOM18_NO16                   513.000000000000  18  16   1  27   0   0   0
HOM18_NO17                   529.000000000000  18  17   1  27   0   0   0
HOM18_NO18                   545.000000000000  18  18   1  27   0   0   0
HOM18_NO19                   561.000000000000  18  19   1  27   0   0   0
R_HOM_OH_O5                  217.000000000000  10   5   0  17   0   0   0
R_HOM_OH_O6                  233.000000000000  10   6   0  17   0   0   0
R_HOM_OH_O7                  249.000000000000  10   7   0  17   0   0   0
R_HOM_OH_O8                  265.000000000000  10   8   0  17   0   0   0
R_HOM_OH_O9                  281.000000000000  10   9   0  17   0   0   0
R_HOM_OH_O10                 297.000000000000  10  10   0  17   0   0   0
HOM_OH_O4CBN                 200.000000000000  10   4   0  16   0   0   0
HOM_OH_O5CBN                 216.000000000000  10   5   0  16   0   0   0
HOM_OH_O6CBN                 232.000000000000  10   6   0  16   0   0   0
HOM_OH_O7CBN                 248.000000000000  10   7   0  16   0   0   0
HOM_OH_O8CBN                 264.000000000000  10   8   0  16   0   0   0
HOM_OH_O9CBN                 280.000000000000  10   9   0  16   0   0   0
HOM_OH_O4                    202.000000000000  10   4   0  18   0   0   0
HOM_OH_O5                    218.000000000000  10   5   0  18   0   0   0
HOM_OH_O6                    234.000000000000  10   6   0  18   0   0   0
HOM_OH_O7                    250.000000000000  10   7   0  18   0   0   0
HOM_OH_O8                    266.000000000000  10   8   0  18   0   0   0
HOM_OH_O9                    282.000000000000  10   9   0  18   0   0   0
HOM_OH_O10                   298.000000000000  10  10   0  18   0   0   0
HOM_OH_NO6                   247.000000000000  10   6   1  17   0   0   0
HOM_OH_NO7                   263.000000000000  10   7   1  17   0   0   0
HOM_OH_NO8                   279.000000000000  10   8   1  17   0   0   0
HOM_OH_NO9                   295.000000000000  10   9   1  17   0   0   0
HOM_OH_NO10                  311.000000000000  10  10   1  17   0   0   0
HOM_OH_NO11                  327.000000000000  10  11   1  17   0   0   0
HOM20_OH_O6                  370.000000000000  20   6   0  34   0   0   0
HOM20_OH_O7                  386.000000000000  20   7   0  34   0   0   0
HOM20_OH_O8                  402.000000000000  20   8   0  34   0   0   0
HOM20_OH_O9                  418.000000000000  20   9   0  34   0   0   0
HOM20_OH_O10                 434.000000000000  20  10   0  34   0   0   0
HOM20_OH_O11                 450.000000000000  20  11   0  34   0   0   0
HOM20_OH_O12                 466.000000000000  20  12   0  34   0   0   0
HOM20_OH_O13                 482.000000000000  20  13   0  34   0   0   0
HOM20_OH_NO8                 417.000000000000  20   8   1  35   0   0   0
HOM20_OH_NO9                 433.000000000000  20   9   1  35   0   0   0
HOM20_OH_NO10                449.000000000000  20  10   1  35   0   0   0
HOM20_OH_NO11                465.000000000000  20  11   1  35   0   0   0
HOM20_OH_NO12                481.000000000000  20  12   1  35   0   0   0
HOM20_OH_NO13                497.000000000000  20  13   1  35   0   0   0
HOM20_OH_NO14                513.000000000000  20  14   1  35   0   0   0
HOM19_OH_O6                  356.000000000000  19   6   0  32   0   0   0
HOM19_OH_O7                  372.000000000000  19   7   0  32   0   0   0
HOM19_OH_O8                  388.000000000000  19   8   0  32   0   0   0
HOM19_OH_O9                  404.000000000000  19   9   0  32   0   0   0
HOM19_OH_O10                 420.000000000000  19  10   0  32   0   0   0
HOM19_OH_O11                 436.000000000000  19  11   0  32   0   0   0
HOM19_OH_O12                 452.000000000000  19  12   0  32   0   0   0
HOM19_OH_O13                 468.000000000000  19  13   0  32   0   0   0
HOM19_OH_O14                 484.000000000000  19  14   0  32   0   0   0
HOM19_OH_NO9                 419.000000000000  19   9   1  33   0   0   0
HOM19_OH_NO10                435.000000000000  19  10   1  33   0   0   0
HOM19_OH_NO11                451.000000000000  19  11   1  33   0   0   0
HOM19_OH_NO12                467.000000000000  19  12   1  33   0   0   0
HOM19_OH_NO13                483.000000000000  19  13   1  33   0   0   0
HOM19_OH_NO14                499.000000000000  19  14   1  33   0   0   0
HOM18_OH_O5                  326.000000000000  18   5   0  30   0   0   0
HOM18_OH_O6                  342.000000000000  18   6   0  30   0   0   0
HOM18_OH_O7                  358.000000000000  18   7   0  30   0   0   0
HOM18_OH_O8                  374.000000000000  18   8   0  30   0   0   0
HOM18_OH_O9                  390.000000000000  18   9   0  30   0   0   0
HOM18_OH_O10                 406.000000000000  18  10   0  30   0   0   0
HOM18_OH_O11                 422.000000000000  18  11   0  30   0   0   0
HOM18_OH_O12                 438.000000000000  18  12   0  30   0   0   0
HOM18_OH_O13                 454.000000000000  18  13   0  30   0   0   0
HOM18_OH_O14                 470.000000000000  18  14   0  30   0   0   0
HOM18_OH_NO10                421.000000000000  18  10   1  31   0   0   0
HOM18_OH_NO11                437.000000000000  18  11   1  31   0   0   0
HOM18_OH_NO12                453.000000000000  18  12   1  31   0   0   0
HOM18_OH_NO13                469.000000000000  18  13   1  31   0   0   0
HOM18_OH_NO14                485.000000000000  18  14   1  31   0   0   0
HOM18_OH_NO15                501.000000000000  18  15   1  31   0   0   0
HOM_nucl                     398.000000000000  20   8   0  30   0   0   0
GENERIC                      437.000000000000  22  30   0   2   0   0   0
