#Compound                    Mass                        parameter_A              parameter_B
METLBPROOH                   202.204500000000            10.725017888529          5366.759092174338
C536OOH                      182.042600000000            14.798018614846          7829.337670027662
C5O5OHCO3H                   162.140600000000            10.035768145607          4929.297718110057
H3M3C5CO2H                   146.184300000000             9.833862269806          4736.592542903737
NOXYOLOH                     233.175400000000            11.222834941855          5588.311355580079
INB2O                        180.136000000000             9.984758042549          4800.008646886010
BCSOZOOH                     302.363300000000            12.861619142964          6789.290162258025
HMACROOH                     136.103300000000            12.966081029191          6717.090053076286
PTLQCO                       154.120100000000             9.041828966791          4498.633254614450
NPBNZOLO                     246.194100000000             9.736192705411          4730.532453058790
PNCATECO                     262.193500000000            13.848399407220          7181.245503766591
PNCATECH                     197.187900000000            10.559390865782          5435.158838863741
C108OOH                      216.231000000000            11.080011113755          5739.684741119357
NMXYOL1OOH                   183.161400000000            10.475311409729          5385.668935080878
TMB2FUOH                     160.167800000000             9.733579377500          4896.653398151376
C4PAN10                      195.084400000000            11.048873943720          5580.222885537155
C524OOH                      134.130500000000            11.351801386090          5742.944112376712
C61CO3H                      190.150700000000            11.381333380857          5818.155690685484
C77OOH                       162.183700000000             9.857427243866          4862.011298888694
HO3C5CO2H                    132.157700000000             9.886571308536          4764.716979864663
C4OH2CO3H                    150.129900000000            10.536031124276          5073.264674643900
PEBQOH                       172.178500000000            11.195520801318          5799.396565573640
C137OOH                      242.311400000000            12.990292043348          6823.368536022882
C525OOH                      166.129300000000            15.730380781476          8398.906133205979
C137CO2H                     254.322100000000            13.291839456722          7037.919055941844
MTNNCATCO2                   323.190400000000            13.350138960194          6893.694379801963
NC71CO                       201.133600000000             9.195303052167          4614.773762166087
C3DIOLOOH                    108.093200000000            11.089253997461          5548.942646902403
C614NO3                      191.138800000000            10.244460542974          5171.367313946855
C74OOH                       174.151300000000             9.826584213301          4990.213976893753
OXNCATCOOH                   265.174200000000            17.283761395419          9211.488013804435
BPINBOOH                     186.248100000000            10.223183439968          5133.973682744694
MXNCATCOOH                   265.174200000000            17.538707844300          9365.027487301455
C811OH                       158.195000000000            10.271196313486          5083.482496499238
METLQOH                      184.189200000000            10.879962269886          5554.363777421305
PXYOLOH                      188.177900000000            11.018226830644          5401.872413111736
PETOLOOH                     218.203900000000            12.766343498700          6546.375557223281
H3C25CCO2H                   174.151300000000            12.039546975185          6224.481681168187
H3C25C6OOH                   162.140600000000            11.035747223875          5642.182530106207
NCRESOH                      219.148900000000            11.041444400967          5464.877857439018
OTNCATECO2                   278.192900000000            12.939094441354          6584.507357895329
C95OOH                       202.204500000000            10.773620954239          5580.576867562111
H3C25C6PAN                   235.148300000000            10.820884500286          5510.730593821958
DNEBNZLO                     277.165100000000            13.161115503275          6848.476638560211
METLMUCNO3                   247.202000000000            12.317713871312          6391.701054663083
T124CATECH                   152.190400000000             9.244034150034          4588.024066898884
NDMMALYOOH                   221.121700000000            11.189098682264          5645.788078849943
INCNCHO                      224.125600000000            11.142080162163          5575.063230020624
C7MCO2OOH                    172.178500000000             9.579336280370          4775.224283055898
OXYBIPENO3                   217.176000000000             9.598815789066          4668.741719667624
DMEBMUOOH                    232.230400000000            13.478643803711          7088.061518664945
NC61CO3H                     249.131800000000            12.637957559495          6600.437887838973
C517OOH                      134.130500000000             9.765345145079          4840.571036868814
MTNNCATCO                    307.191000000000            13.749515521963          7160.442038366586
NT124L1OOH                   197.187900000000            10.952642383401          5679.837021912115
C134OOH                      288.293700000000            16.375914155337          8872.132005720272
C734O                        175.159200000000            10.758121116279          5396.190176188684
NDNMXYOLO                    322.162600000000            13.059789758732          6819.858691038762
C113OOH                      218.290000000000            12.171047916054          6334.593085539633
HO7CO10C12                   200.317800000000             9.320928989366          4641.195490102702
DNPHENOOH                    266.119200000000            16.932187755939          9067.198968467617
C148O                        269.138800000000             9.652489259267          4871.973236829003
C103OOH                      204.263400000000            11.698182046997          6039.471049090210
H13CO2CO3H                   150.086800000000            12.088292238633          6159.116616232027
C516OOH                      164.113400000000            14.462607580490          7645.131819696584
DNMETOLOOH                   308.199000000000            17.868013658279          9621.724762886866
OETLBIPNO3                   231.202600000000             9.992596556279          4934.777400588198
DMEPHOLOOH                   232.230400000000            12.945357697684          6661.431508648846
HO13C4NO3                    151.118000000000            10.400478944533          5091.946101186966
MMALNHYOOH                   162.097500000000            10.825811768635          5358.764969967950
CO234C6OOH                   160.124700000000             9.355062428493          4692.886825227228
PETLBIPNO3                   231.202600000000             9.964197444778          4899.381067375906
C525O                        149.122000000000            11.037358123680          5554.752704969383
HO24C5OOH                    136.146400000000            11.213809063165          5590.744082906441
HO3C96NO3                    205.251500000000             9.591387870177          4679.792206111383
T124CT1OOH                   168.189800000000            10.771922028340          5493.742604190057
HIEB1O                       149.122000000000            11.088114101041          5479.860030075772
INB1HPCO3H                   227.126300000000            14.884621671135          7822.523334181302
C107OOH                      200.231600000000             9.919711715225          5000.247467763099
C142OH                       240.338600000000            11.308614983721          5841.334275803762
MMALNBPAN                    254.108500000000            11.037227620359          5570.401251505655
MXYFUOOH                     162.140600000000            11.024919705393          5705.737543236318
PHENOOH                      176.124100000000            11.955517204081          6023.057958814980
OETOLOOH                     218.203900000000            12.766343498700          6546.375557223281
C7BDCOH                      160.167800000000             9.665083791733          4746.448110588407
C1310CO                      256.294900000000            14.441065773065          7729.098503085333
C84OOH                       174.194400000000             9.413779449899          4715.474201851258
NAPINAOOH                    231.245700000000            10.283461311288          5195.347737667279
C720OOH                      144.168400000000             9.534875947789          4638.182862979528
C7M6CO2OOH                   172.178500000000             9.591600296127          4780.573641663385
NBZFUONE                     161.069700000000             9.719710154470          4864.233746124058
LIMALOH                      202.247500000000            11.527320244019          5925.407242608296
INDHPCHO                     195.127500000000            12.363507437586          6345.906072528695
C734CO                       174.151300000000            12.121499171066          6298.713959520791
C78OOH                       162.183700000000             9.857427243866          4862.011298888694
PBZMUCCO2H                   184.189200000000            10.714286763766          5461.751858994281
INCNPAN                      301.122000000000            12.222205366343          6293.206167434619
C5124COPAN                   219.105800000000             9.581556138979          4777.282686287536
MBOANO3                      165.144500000000             9.872542632256          4747.868458762787
MNCATECH                     169.134800000000             9.730015830755          4902.603803040256
MNCATECO                     234.140300000000            12.864696607533          6552.924043561457
INB1OH                       181.143900000000            12.727267768588          6510.470719221379
NC5MDCO2H                    173.123500000000            10.593081099688          5404.893896316238
C116CHO                      210.269500000000             8.951961650490          4470.449205913666
DNMETOL                      226.186100000000            10.600134803682          5537.577303092283
C87OH                        172.178500000000             9.746037292651          4876.107314497568
C108OH                       200.231600000000             9.865284538584          4967.444258002926
H13M3C5NO3                   179.171100000000            10.289126719106          5030.633387551718
C6O4KETOOH                   190.107600000000            11.064163846120          5678.273756431514
C535OOH                      180.112800000000            13.143416025325          6762.895051306151
C147OOH                      286.320900000000            15.877841712022          8558.774622985178
C131CO2H                     254.322100000000            11.938725030423          6279.608137781843
NC4IPDCO2H                   187.150100000000            11.062203335244          5668.902270993376
H3NCO2CHO                    163.085600000000             9.686761907110          4707.015455043417
EBFUCO                       144.125300000000             9.523119320242          4800.985311894932
INCCO                        179.128100000000            10.941144775133          5486.179714082626
MC7CO2OOH                    172.178500000000             9.591600296127          4780.573641663385
C917OOH                      186.205100000000             9.619323963021          4887.190350595844
LIMALBOOH                    200.231600000000            10.309626294976          5241.915795860457
DMEBPR2OH                    200.231600000000             9.935600865432          4841.580379132733
NDNPETOLO2                   352.188600000000            13.148583648909          6863.219545063096
C1211OOH                     244.284200000000            13.964317850934          7420.514696945645
OXYOLOOH                     204.177300000000            12.291483275716          6241.020232741068
DETLBPROOH                   230.257600000000            11.326198749096          5759.998994006114
C812OH                       174.194400000000            12.392384708186          6333.948823729544
C718CO2H                     172.178500000000             9.836140862303          4904.356627200205
BOX2OHAOOH                   150.173000000000             9.564770697848          4668.537843924675
IPCATC1OOH                   168.189800000000            10.325726101273          5219.655785395735
C515PAN                      219.105800000000             9.581556138979          4777.282686287536
C6NO3COOOH                   193.154600000000            10.321312292446          5194.981651516303
DNT123LOOH                   308.199000000000            17.281438924980          9284.989736749485
PXNCATECO2                   264.166300000000            12.468106123408          6277.260795507477
C129OH                       226.268900000000            10.988418480369          5652.153666621422
C152O                        285.356000000000            10.961838212223          5661.426390225214
C136OOH                      226.312000000000            10.086373767563          5126.651552097824
NMBOBOOH                     181.143900000000            10.802221889720          5350.329780190627
PHCOMEOOH                    152.147300000000             8.967979565417          4488.371069760241
C141CO2H                     252.349300000000            11.049636706865          5738.050689158078
DNMXYOL                      212.159500000000            10.204104686110          5294.342849716327
PXNCATCOOH                   265.174200000000            17.283761395419          9211.488013804435
C58NO3PAN                    256.124400000000            12.253756493688          6292.100609143622
C810NO3                      203.192500000000             9.295492481493          4591.161079108463
C63OOH                       148.157100000000            10.226485244923          5133.056426481168
PXYMUCOOH                    204.177300000000            12.813966380480          6677.078322110194
IPNNCATCO2                   323.190400000000            13.377531189386          6925.642647498606
LIMALAOOH                    200.231600000000            10.052159767423          5077.275971561143
C7DCOOH                      176.167200000000            11.637895744932          5960.287138156898
NMXYFUOOH                    207.138200000000            11.127101987722          5783.670548912777
C126OOH                      212.285400000000             9.690704726328          4869.612599121764
MPHCOMEOOH                   166.173900000000             9.273144393176          4681.482238480428
DETLMUCO                     229.249700000000            10.178237159014          5103.656379486143
COC4NO3OOH                   165.101500000000             9.457982803292          4630.205019685665
NCATECHOL                    155.108200000000             9.243264143872          4589.877294941603
C127OOH                      228.284800000000            12.007489177840          6238.479422981804
NPXYQOOH                     231.159600000000            11.921383667054          6231.656530654621
C823CO3H                     202.204500000000            10.883411589259          5543.863953507334
C711OOH                      162.183700000000            10.122525650642          5036.949290301091
EMPHCOMOOH                   194.227100000000            10.269444120107          5293.639597562661
APINAOOH                     186.248100000000            10.139564325642          5068.779157077563
IPMLNHYOOH                   190.150700000000            11.470295208186          5801.807670507218
C715OOH                      174.151300000000             9.564696581665          4822.161257492230
NMETOL1OOH                   197.187900000000            10.839709818212          5612.759407358791
EPXEKTCO2H                   158.151900000000             9.561672764958          4690.223326516686
NORLIMOOH                    204.220300000000            12.415715792352          6484.211338376138
DNOETOLO                     291.191600000000            13.348795015255          6967.701743160014
NDNT123OOH                   353.196500000000            17.668807005450          9532.181853226177
C114OOH                      216.274100000000            10.747017206739          5557.975575875083
C519OOH                      134.130500000000             9.776842574328          4845.345744802733
BCALCCO                      250.333400000000             9.348722590380          4777.085503562765
DNT124LOOH                   308.199000000000            17.281438924980          9284.989736749485
PINONIC                      184.232200000000             9.394521787784          4662.752526076981
C2OHOCO2H                    106.077300000000            11.627991986233          5815.886541484392
C135O2                       301.269300000000            12.568108453003          6671.379735527388
C69OOH                       148.157100000000             9.862340363061          4869.507650672838
PBZMUCO2                     217.195900000000             9.527380160820          4645.720965532539
INAO                         180.136000000000             9.984758042549          4800.008646886010
NC524O                       196.135400000000            12.663421053395          6474.102584372629
TMBCO2H                      150.174500000000             9.334239472794          4605.067836508103
C151O                        285.356000000000            13.609961392145          7218.980495126420
DMEBMUO3H                    214.215200000000            10.040633940234          5051.619687326276
NCATECO2                     236.113100000000            12.075161000696          6012.804499644757
PBZMUCOH                     202.204500000000            12.432705613218          6433.606487595138
OXYMUCCO3H                   186.162000000000             9.477759963387          4669.922034054865
C5CO234OOH                   146.098100000000             9.137441197722          4560.027415822509
C537O                        165.039900000000            10.519672411483          5206.661505199697
NNCATECO                     265.111300000000            12.694395130767          6486.355547576023
NCRESOOH                     235.148300000000            12.278532027521          6271.905718054064
NMETOLOH                     247.202000000000            11.663918898511          5879.035134261976
TM135BPOOH                   202.204500000000            10.468445225854          5199.265188160972
C519CO2H                     146.141200000000            10.702815274965          5383.126390058635
NC72OOH                      233.132400000000            12.538166204351          6601.351262164470
NDEMPLOOH                    291.254600000000            13.601199887362          7112.593447455664
HOC4CHOOOH                   134.130500000000            10.256574239511          5072.483866481901
C145O2                       303.328200000000            13.472049423642          7150.184536158225
C145OH                       288.336800000000            17.090755386314          9244.643961150419
C106NO3                      245.229200000000            10.278298705509          5259.726156158945
OETOLOH                      202.204500000000            11.463655428977          5699.250465406564
C41OH                        120.103900000000            11.304625274077          5617.415536452527
C732OOH                      176.167200000000            12.235616118766          6342.152241529497
C615CO2H                     158.151900000000             9.913329945786          4927.221912792851
C7ADCOOH                     176.167200000000            10.891816344940          5498.498720281958
C924OOH                      188.220900000000            10.926284707110          5582.909268728280
C8CO3OHO                     187.169900000000             9.377548120386          4607.322244406165
C5EDBPAN                     231.159600000000             9.228656966178          4592.410275438579
MXYMUCCO2H                   170.162600000000            10.019132904118          5011.615434661182
C524NO3                      163.128700000000            10.317127635005          5081.796061202443
C822CO2H                     170.205700000000             9.440095371647          4632.756352602577
TM135MUPAN                   245.186100000000             9.162546627469          4545.842879216390
INCOH                        181.143900000000            12.394490654744          6274.444229359368
NOXYQOOH                     231.159600000000            11.921383667054          6231.656530654621
OXYMUCOH                     188.177900000000            11.858418011816          6050.380044509680
TM124MUCO                    201.196500000000             9.400091290500          4604.494304892378
HO3C126OOH                   218.333000000000            11.684041587777          6016.978764785011
C533OOH                      164.113400000000            10.674441519811          5341.447360674463
BPINANO3                     215.246300000000             9.651611929757          4809.452529212273
C626CO2H                     158.151900000000             9.781351930495          4842.303482314342
T124NCATO                    262.193500000000            12.905697742435          6602.063880597187
DETLMUNO3                    275.255200000000            12.970580493187          6800.469803245153
DNOETOL                      226.186100000000            10.600134803682          5537.577303092283
PINALNO3                     229.229800000000             9.216379307057          4575.950292379661
C136CO3H                     254.322100000000            10.330634493121          5276.622237853664
PETLQOOH                     200.188600000000            12.240068647751          6406.780886855423
KLIMONIC                     188.177900000000            12.791058694753          6696.007856535622
DNT124LO                     291.191600000000            12.895067993742          6700.860654243818
C143OOH                      272.337400000000            14.067576408567          7530.895322367981
DNPETOLO2                    307.191000000000            12.940437050644          6696.139947132471
C58NO3CO2H                   195.127500000000            14.400768857167          7503.035054470188
MXYMUCOH                     188.177900000000            11.654753170281          5939.716019241667
C113NO3                      247.288100000000            11.244346295094          5782.838527634523
MBKCOOHOOH                   162.140600000000            10.527700443654          5318.181022103760
C139OH                       242.311400000000            14.265926225340          7524.144135753410
NDNIPBZLO2                   352.188600000000            13.167798243632          6888.096755267195
NDNMXYOLO2                   338.162000000000            12.688933513844          6574.356732104789
TLFUOH                       132.114600000000             9.743919847432          4902.536493295305
C139O2                       257.302800000000            11.212316949028          5692.259807891616
BCKBOO                       254.322100000000             8.987115144495          4518.742821924036
C7EDCOH                      160.167800000000            10.119278481094          5042.839766266891
HPNC524CO                    211.126900000000            15.502423596989          8216.067171043500
PBFUOH                       160.167800000000            10.659738792657          5469.936341748965
DMEBMUPAN                    259.212700000000             9.527596146507          4787.227020735457
NOXYOLOOH                    249.174800000000            12.459843822192          6390.112662467756
OXYBPEROOH                   188.177900000000            10.344868175640          5132.206528817067
C7MOCOCO3H                   216.188000000000            11.920956036303          6180.364913039487
LIMONONIC                    184.232200000000             9.539240974812          4746.560353338249
C65NO36OOH                   179.171100000000             9.551180252296          4646.894578522440
NC91CO3H                     245.229200000000            10.381559140203          5255.725378935899
C4MOHOCO3H                   162.140600000000             9.766931150846          4752.530386142571
ENCATECOOH                   265.174200000000            17.943272432313          9607.372521122217
C728OH                       162.183700000000            11.991154630783          6113.039720435475
C712OOH                      162.183700000000            10.049745440388          4985.558069902035
INANCO                       224.125600000000            11.335154700010          5771.942107464887
C133O                        257.302800000000            10.886562963469          5665.989845885477
DNOXYOL                      212.159500000000            10.204104686110          5294.342849716327
NDNOETOLO2                   352.188600000000            13.148583648909          6863.219545063096
CO1H63OOH                    148.157100000000            10.677787153991          5350.592702757819
C41NO3                       165.101500000000            11.343729545999          5670.510238872208
C915OOH                      186.205100000000             9.666981591908          4853.245559153445
TM124BCO2H                   150.174500000000             9.349903180364          4615.148432288836
DNT124LO2                    307.191000000000            12.509596291971          6442.024813218021
NDNIPBLOOH                   353.196500000000            18.029645821888          9743.287165214966
PBENZOLOH                    202.204500000000            11.738088197349          5879.282879368799
PETOLOH                      202.204500000000            11.463655428977          5699.250465406564
NC4DCO2H                     145.070300000000            10.379937669732          5221.150136314139
PETLMUCO3H                   200.188600000000             9.877935523788          4942.874166568524
C116CO2H                     226.268900000000            11.336283147560          5873.762932460051
C914OOH                      200.188600000000            10.606872644110          5451.624709536191
LMLKAOH                      186.205100000000             9.830772363639          4925.152564839408
CHOC4OHOOH                   134.130500000000            10.170684929479          4986.446491858683
IPRBQOH                      184.189200000000            11.074932341172          5677.844362214698
C916OH                       186.205100000000             9.925958144089          4956.700837302931
C919OOH                      202.204500000000            11.129243440217          5732.140153683885
LIMALOOH                     218.246900000000            12.901746944211          6784.041627973770
PBZMUCCO                     200.188600000000            11.093149890258          5698.136616121080
TM124MUPAN                   245.186100000000             9.180944190252          4573.162206111720
C813OH                       190.193800000000            13.710134208908          7184.383878626003
PEBQOOH                      188.177900000000            12.304913378090          6469.084095096351
C131OOH                      242.311400000000            11.000544769225          5735.904149161221
HOCO4C5OOH                   134.130500000000             9.699421944246          4765.895353917790
PETLBPROOH                   202.204500000000            10.725017888529          5366.759092174338
HO36C12                      202.333600000000            10.648813633894          5348.373347465406
C8OHCO2PAN                   261.185500000000            11.671077541847          6056.896260990198
C6HOCOOOH                    148.157100000000            10.226485244923          5133.056426481168
NDNT124OOH                   353.196500000000            17.668807005450          9532.181853226177
OETLBPROOH                   202.204500000000            10.767957654987          5410.634041164962
C818OH                       174.194400000000            10.650442105248          5408.900623661489
C4COMOHOOH                   148.157100000000            10.226485244923          5133.056426481168
IPMLNHY2OH                   174.151300000000            10.245101982513          4990.969521609097
ECO3PAN                      219.105800000000             9.468883414597          4727.555462491327
BCLKBOH                      254.322100000000            11.765572144947          6185.938623655595
C128OH                       228.284800000000            12.234827912308          6387.521565410825
BCLKBOC                      254.322100000000             9.919811911769          5050.299894402045
IPNCATECO2                   278.192900000000            13.152962566141          6737.597070194233
C128O2                       243.276300000000             9.352700916266          4646.304370835072
BCLKBO2                      269.313500000000             8.979526796495          4502.979081231829
C731CO3H                     188.177900000000             9.659294200730          4786.812526428876
DNEBNZLOOH                   294.172400000000            17.681750033277          9511.753667387071
MXNNCATCO2                   309.163900000000            12.878207903857          6591.925962193995
NC91PAN                      290.226800000000             9.610790926656          4861.466206235515
C927OOH                      188.220900000000            11.043191218054          5665.038417098611
HO24C4CO3H                   150.129900000000            11.018963428419          5397.361623424181
INB1NBCHO                    224.125600000000            11.396997275417          5761.406969067253
C1211CO2H                    256.294900000000            14.661559541170          7838.153308368490
HO124C5                      120.147000000000            10.217954982782          4950.619422615393
C135O                        285.269900000000            12.976681868775          6930.867740756931
PTLQOH                       156.136000000000            10.416243676249          5264.118093142534
C821OOH                      174.151300000000             9.826584213301          4990.213976893753
TM124OLOH                    202.204500000000            11.197628337498          5523.552960477792
C1011CO2H                    198.258800000000             9.696241770807          4867.168390139340
C924OH                       172.221500000000             9.892896320149          4911.426214309129
C920PAN                      261.228600000000            10.598337003838          5428.857394930946
HPC52CO3H                    198.128100000000            16.149921984397          8562.404092850396
PBZMUCO                      201.196500000000             9.837945401273          4874.789932176922
C5DBECO3H                    186.162000000000             9.374073820252          4670.227103025973
PTLQOOH                      172.135400000000            11.560361061335          5991.794964272005
TM123BCO2H                   150.174500000000             9.349903180364          4615.148432288836
C83OOH                       188.177900000000            10.298827868915          5285.775874820515
C628OOH                      162.140600000000            11.254767871934          5739.634926325288
C142OOH                      256.338000000000            12.600806363337          6641.030391245016
ENCATECO2                    264.166300000000            12.918099061285          6567.294003655282
C6CYTONOOH                   158.108800000000             9.693260352553          4928.095923903964
BZFUOH                       118.088000000000             9.576985258087          4810.841515324586
C813NO3                      235.191300000000            14.040428851203          7410.045094393987
C1014OOH                     218.246900000000            10.266944916583          5192.208861709233
C1013CO3H                    230.257600000000             9.575508177513          4725.589023128702
C2CL2OHOOH                   146.957400000000             9.637392884407          4708.695709689193
PXYOLOOH                     204.177300000000            12.291483275716          6241.020232741068
C818OOH                      190.193800000000            11.787219913455          6129.003546097641
OTCTEC1OOH                   168.189800000000            10.660177000660          5426.209983674444
C116OH                       198.258800000000             9.548004297429          4787.396813085809
NIPBNZ1OOH                   197.187900000000            10.503065849377          5409.072065081860
C122OOH                      232.316600000000            12.651723145858          6631.797594733107
BCKBCO                       238.322700000000             9.926384545799          5094.287733663639
C123OOH                      232.316600000000            12.651723145858          6631.797594733107
C132O2                       257.302800000000             9.500964999861          4774.709065502111
C1313O                       241.303400000000            10.301983602902          5245.634453280742
C132OH                       242.311400000000            12.191577031837          6386.778347542168
C65NO3CO2H                   177.155200000000             9.910901990571          4849.778586271000
C6CONO3OOH                   193.154600000000            10.062184856399          5026.905619279516
METLMUCO                     201.196500000000             9.600928023946          4719.413782687260
INAHPCHO                     195.127500000000            12.273243462928          6265.477430367263
C137O                        225.304000000000             9.332161347544          4618.429002956744
DDECOOH                      202.333600000000             9.489152392522          4724.013926069044
MACROOH                      120.103900000000             9.807309901670          4763.216081776630
PNCATECOOH                   279.200800000000            18.538539926537          9961.082662756995
NDNPHENO2                    310.108900000000            12.308105297715          6326.320109259305
C5MEJPAN                     261.185500000000            11.402061460212          5889.360796081372
NDMEPHOLOH                   261.228600000000            11.849420570144          6002.657819730735
NMETOLOOH                    263.201400000000            12.931383067822          6690.331287142052
TLEMUCOH                     174.151300000000            11.484140837351          5830.900162478005
C625OH                       148.157100000000            11.336973970392          5746.950947585676
ENNCATECO2                   309.163900000000            13.148912302179          6762.824016330449
IPNCATCOOH                   279.200800000000            18.207257626736          9773.865784423684
INAHPCO2H                    211.126900000000            15.625630301899          8249.477568931941
C811OOH                      174.194400000000            11.236770132510          5697.554042088273
BCLKAOOH                     270.321500000000            12.525110296780          6635.691103080773
TM123OLOOH                   218.203900000000            12.467897439462          6355.628660954083
T123CT1OOH                   168.189800000000            10.771922028340          5493.742604190057
OETLQOH                      184.189200000000            11.087820276388          5683.756455555835
INANCO2H                     240.125000000000            14.368919041344          7497.049892648539
C1212OOH                     260.283600000000            17.013190588691          9172.336403140471
C4PAN2                       181.100900000000             9.825899843414          4818.775150320537
C914OH                       184.189200000000             9.598931730627          4801.989030559902
C1310OH                      258.310800000000            16.115542887794          8649.427370968426
INB1NBCO2H                   240.125000000000            14.470464495888          7579.159833342643
C2CL3HOOOH                   181.402400000000             9.814223041855          4828.790014781262
C1214O                       227.276900000000             9.688079978091          4865.730095837229
C921OOH                      204.220300000000            13.701049537674          7231.836909267094
BCLKBO                       253.314100000000             9.235895186289          4684.049409018841
CO356OCOOH                   176.124100000000             9.889875797782          4915.141144116650
C734OOH                      192.166600000000            15.102132675080          8029.246215175169
C614CO23OH                   146.141200000000            10.079952738613          4939.898059396582
C10PAN1                      249.261000000000             9.777285737141          4908.264903091255
TMB1FUOH                     146.141200000000             9.710477846995          4871.434021684760
MXYMUCNO3                    233.175400000000            11.854693216521          6098.848808210299
C630OOH                      146.141200000000            10.260523481536          5175.095719028468
NNCATECOOH                   282.118600000000            17.021155214713          9077.238251144405
C818CO                       172.178500000000             9.301347774755          4673.421926541841
MXNNCATOOH                   310.171800000000            17.658941305464          9460.329093008419
C1310OOH                     274.310200000000            17.557040364107          9496.364645168500
MACRNCO2H                    165.101500000000            11.675008587589          5871.897954463484
NDNCRESOOH                   325.143400000000            17.204084048917          9250.820650753343
C144O2                       271.329400000000             9.964826789884          5046.948298163888
H3C25C6OH                    146.141200000000             9.987981929174          4991.360853130825
C732OH                       160.167800000000            11.161955629768          5677.831704166905
TLBIPEROOH                   174.151300000000            10.140320419648          4977.358867944896
C93NO3                       219.235000000000            10.369824913581          5222.981927929699
C825CO                       172.178500000000            11.245986291712          5737.582159506278
C1215O                       243.276300000000            10.764225991894          5550.798558810572
NC524NO3                     242.140900000000            15.952578469824          8461.762176590868
NC102OOH                     261.228600000000            12.348960149804          6511.091679934270
C139O                        241.303400000000            11.589727575556          5951.211894173790
NDNOXYLOOH                   339.170000000000            17.400291010692          9367.221685588271
DMEBMUOH                     216.231000000000            12.086099339055          6217.853907478212
C117O                        213.250300000000             9.291387779406          4605.418322592705
PXYFUOH                      132.114600000000             9.537935601866          4771.295041053993
DNPXYOLO                     277.165100000000            12.872035460259          6668.316077727011
INDOH                        181.143900000000            12.494468936133          6363.580420301596
IPBZMUCO2H                   184.189200000000            10.428550462476          5281.161829612311
C4COMOHPAN                   221.121700000000             9.966517011097          4961.692671131032
PTNNCATCO2                   323.190400000000            13.174704606534          6783.533815921546
NDNEBNZLO                    322.162600000000            13.341452017396          6992.976490445130
NOETOLOH                     247.202000000000            11.663918898511          5879.035134261976
C721OOH                      160.167800000000            10.653645408975          5303.082494054609
MXYOLOOH                     204.177300000000            12.291483275716          6241.020232741068
C826OOH                      190.193800000000            12.511721203887          6507.707266339666
TM124MUOOH                   218.203900000000            13.045316293441          6832.412887742242
BZEMUCOOH                    176.124100000000            12.672916361264          6559.266402932541
T123NCATEC                   197.187900000000            10.728092264892          5530.207152706656
EBZMUCCO3H                   186.162000000000             9.717197466579          4834.904791169313
EBFUOH                       146.141200000000            10.200341746020          5185.434333751791
TM124BPNO3                   231.202600000000             9.765266567803          4785.885985998793
MMCFNO3                      165.058400000000            10.206446698886          5188.774256745739
HOPINONIC                    200.231600000000            12.007452559943          6227.311710811384
PBZMUCPAN                    245.186100000000             9.604488240644          4829.272536466951
METLMUCOOH                   218.203900000000            13.307971718386          6983.076551599820
C719OOH                      176.167200000000            12.669358325022          6561.191705017811
C5DBEPAN                     231.159600000000             9.228656966178          4592.410275438579
C730OOH                      178.183100000000            13.458609204511          7043.008622018971
C521OH                       132.114600000000             9.863488091724          4947.765599173522
C8CO2DBPAN                   231.159600000000             9.237021408326          4591.370571639537
C136OH                       210.312600000000             9.219980807823          4584.962592739534
PXNCATECO                    248.166900000000            12.869150806796          6558.240696961380
PXNCATECH                    183.161400000000            10.224610828820          5215.675249528244
C113OH                       202.290600000000            11.071401348469          5636.944778312940
NEBFUOOH                     207.138200000000            11.421901646930          5966.573761403972
C1210CO3H                    256.294900000000            11.178840637959          5794.615309096480
LIMALO                       201.239600000000             9.216240472791          4544.513115000974
BCKAOO                       254.322100000000             8.987115144495          4518.742821924036
BCKAOH                       240.338600000000            11.182952485791          5766.845245835425
NPXYFUOOH                    193.111600000000            10.961745372234          5683.315885349715
HC3CO2H                      102.088600000000             9.772842113140          4727.803396692049
C515CO3H                     174.108200000000             9.919520947402          4956.037904664357
C152O2                       301.355400000000            10.649809864576          5448.626442243550
C827CO3H                     202.204500000000             9.397963827852          4694.396688372046
PBFUOOH                      176.167200000000            11.817181127801          6192.925323995382
C6MOCOCO3H                   202.161400000000            11.733605900892          6063.956284988876
C58OH                        134.130500000000            10.935320721230          5376.192637010204
BCLKBOOH                     270.321500000000            12.826642439711          6817.124927267036
DNT124BOL                    226.186100000000            10.710851971970          5602.520005011937
C152OH                       286.363900000000            13.450542620446          7109.276376788627
C141OO                       270.321500000000            11.543398006437          6019.553325251798
C6DIALOOH                    146.141200000000             9.664860787276          4753.237717393984
METLMUCPAN                   245.186100000000             9.380375555376          4685.882411113070
NTM135OLOH                   247.202000000000            11.406325440619          5712.452315206605
OXYFUOH                      146.141200000000             9.560658179063          4793.348247242306
PBZBPER2OH                   186.205100000000            10.007097968732          4885.105903304228
METLMUCCO                    200.188600000000            10.815873972648          5522.295305277958
C59OOH                       150.129900000000            12.311058157645          6373.768225388545
HNMVKOH                      165.101500000000            11.225237850522          5664.750280636426
MIBKOHBOOH                   148.157100000000             9.679816423231          4748.767970088239
IC7DCOOH                     176.167200000000            11.324033009362          5761.483425264899
PNCATECO2                    278.192900000000            13.401444554034          6878.993587772172
DNMXYOLO2                    293.164500000000            12.476675979315          6400.979089056555
