280     4.92
285     4.7
290     4.92
295     4.37
300     3.69
305     3.38
310     2.34
315     1.86
320     1.5
325     0.924
330     0.647
335     0.495
340     0.322
345     0.295
350     0.385
355     0.556
360     0.765
365     1.08
370     1.47
375     1.9
380     2.42
385     3.2
390     4.03
395     4.67
400     5.62
405     6.92
410     8.52
415     9.69
420     10.2
425     10.3
430     10.4
435     10.8
440     9.94
445     9.62
450     8.68
455     3.69
460     0.914
465     0.268
470     0.108
475     0.0627
480     0.0392
485     0.0243
490     0.0174
495     0
500     0
505     0
510     0
515     0
520     0
525     0
530     0
535     0
540     0
545     0
550     0
555     0
560     0
565     0
570     0
575     0
580     0
585     0
590     0
595     0
600     0
605     0
610     0
615     0
620     0
625     0
630     0
635     0
640     0
645     0
650     0
