TLEMUCOH                     174.151300000000            11.392671928407          5797.822874176933
LMLKBOH                      186.205100000000            10.060897343555          5119.724237174863
DNPHENO                      249.111900000000            12.398285147143          6392.911517928826
C625OH                       148.157100000000            11.247313706601          5714.522751186183
HMACROOH                     136.103300000000            12.852503362635          6676.105491337002
NC524OH                      197.143300000000            15.509540313227          8210.517704907115
NC524O2                      212.134800000000            12.073901068734          6092.990393397040
INAHPCO2H                    211.126900000000            15.473525604781          8194.731422913015
PINIC                        186.205100000000            11.215891305074          5779.724184070896
C4MALOHOOH                   148.114000000000            10.985582998948          5507.310232475379
MVKOHBOOH                    136.103300000000            12.692387762932          6645.018518997056
C108OOH                      216.231000000000            10.982982566970          5704.671704971573
INANCO2H                     240.125000000000            14.238261558312          7449.943802409925
DNCRESO2                     279.137900000000            12.185630414874          6239.825673726940
C4PAN10                      195.084400000000            10.962885648200          5549.112056184432
C524OOH                      134.130500000000            11.262805922365          5710.750313795451
INDHPCO3H                    227.126300000000            14.743651587959          7771.749798341980
NBPINAOOH                    231.245700000000            10.459033554029          5337.547947495500
C812OH                       174.194400000000            12.290677431741          6297.193264695969
C914OH                       184.189200000000             9.527156364300          4775.998712436046
INB1NBCO2H                   240.125000000000            14.336055024169          7530.726034423787
C525OOH                      166.129300000000            15.565118654191          8339.543190295675
C534OOH                      180.112800000000            13.032089203307          6722.691599494955
NCRES1OOH                    169.134800000000             9.929679844102          5067.152468597938
C921OOH                      204.220300000000            13.567858011157          7183.896436367344
C3DIOLOOH                    108.093200000000            11.006248809935          5518.886583629137
BPINCOOH                     186.248100000000            10.527484382090          5366.821148965871
C614NO3                      191.138800000000            10.164903783199          5142.582118430645
C519OOH                      134.130500000000             9.706441271603          4819.833433205978
BPINBOOH                     186.248100000000            10.145513633168          5105.858245104269
C811OH                       158.195000000000            10.197626278573          5056.819058467505
INAHPCO3H                    227.126300000000            14.632329521353          7683.160206942515
INANCOCO2H                   238.109100000000            12.729267494628          6627.638456609867
NC72OOH                      233.132400000000            12.418134690613          6558.130831639496
NNCATECOOH                   282.118600000000            16.843902283700          9013.553016743102
H3C25CCO2H                   174.151300000000            11.935156556806          6186.803401649089
H3C25C6OOH                   162.140600000000            10.945053110625          5609.407943022758
NCRESOH                      219.148900000000            10.962347087990          5436.211282939734
TLEMUCCO                     172.135400000000            10.114658136617          5092.886028125393
INANCO3H                     256.124400000000            13.540865505563          7026.238939156206
CRESOOH                      190.150700000000            12.025416870989          6095.504370800266
H3C25C6PAN                   235.148300000000            10.733529438452          5479.150232885532
H3C25C6OH                    146.141200000000             9.913618565172          4964.431015629903
C732OH                       160.167800000000            11.072315928384          5645.421713114958
NC6PAN1                      294.129300000000            11.965355983776          6254.260948993277
INCNCHO                      224.125600000000            11.058698802110          5544.870811172669
INANPAN                      301.122000000000            12.312901440080          6375.810449864204
INB1HPCO2H                   211.126900000000            15.607162225023          8294.759405895489
TLFUOOH                      148.114000000000            10.777599056190          5584.436875445385
HIEB1O2                      165.121400000000            10.557208048131          5110.747135765366
C9DCOOH                      184.189200000000             9.468854719342          4790.842250003446
INB1NBCO3H                   256.124400000000            13.621918942194          7098.148074588759
NC61CO3H                     249.131800000000            12.522419337038          6558.788169466098
C734O                        175.159200000000            10.676791461641          5366.746876422478
C825CO                       172.178500000000            11.154452596564          5704.497103046456
NC524NO3                     242.140900000000            15.792543778829          8404.206451786675
DNPHENOOH                    266.119200000000            16.750218410118          9001.875188969605
NC102OOH                     261.228600000000            12.229709281832          6468.161719292251
H13CO2CO3H                   150.086800000000            11.990495341670          6123.763019294342
C516OOH                      164.113400000000            14.320706400031          7594.068462410820
DNCRESO                      263.138500000000            12.577417034793          6509.634788665504
HMVKNO3                      165.101500000000            11.487519830237          5878.794178889691
INB1NBCHO                    224.125600000000            11.307942675242          5729.189496792685
C820OOH                      204.177300000000            12.739521551833          6749.440039072579
C235C6CO3H                   188.134800000000             9.929761734218          5042.008816147519
INDOH                        181.143900000000            12.393564239971          6327.101942195183
MMALNHYOOH                   162.097500000000            10.748224382577          5330.645878736515
C719OH                       160.167800000000            11.169932449145          5625.306279647374
C525O                        149.122000000000            10.952743053539          5524.128960405357
C6COOHCO3H                   188.134800000000            11.520691128408          5908.951108917668
TLEMUCOOH                    190.150700000000            12.537979026538          6535.459132701138
HIEB1O                       149.122000000000            11.009140559480          5451.235013063176
INB1HPCO3H                   227.126300000000            14.743651587959          7771.749798341980
C107OOH                      200.231600000000             9.843148466321          4972.541778194141
C517CO3H                     162.140600000000            10.018224754357          4969.843361549584
C826OOH                      190.193800000000            12.399831183196          6467.351365622812
INB1HPPAN                    272.123800000000            13.266266366579          6962.263332390383
LMLKBOOH                     202.204500000000            11.043593370105          5729.485483255283
C57OH                        134.130500000000            10.858988814731          5348.514115412057
BZEMUCOOH                    176.124100000000            12.562415239521          6519.387748616604
MMALNBPAN                    254.108500000000            10.951590346050          5539.415422827135
MNNCATECO                    279.137900000000            12.957926039836          6687.457880342574
C537OOH                      182.042600000000            14.652011699197          7776.804395603368
PHENOOH                      176.124100000000            11.863461006676          5989.744208287601
NAPINBOOH                    231.245700000000            10.203317292983          5166.352253976572
C717OOH                      174.151300000000            10.152256514569          5158.368493484070
HOPINONIC                    200.231600000000            11.901680096889          6189.148674373773
C826OH                       174.194400000000            11.087895452121          5621.897464674077
C719OOH                      176.167200000000            12.558566879385          6521.210981104629
C730OOH                      178.183100000000            13.334211252169          6998.177043555051
C734OOH                      192.166600000000            14.948236393268          7973.920874918452
HPC52OOH                     166.129300000000            13.336152967964          6950.209403566428
NAPINAOOH                    231.245700000000            10.203317292983          5166.352253976572
NPXYFUOOH                    193.111600000000            10.865329746608          5648.527597619047
NDNCRESO                     308.136000000000            12.755790813818          6657.701131501723
NBZFUONE                     161.069700000000             9.646919641377          4837.876674223099
C58OH                        134.130500000000            10.858988814731          5348.514115412057
LIMALOH                      202.247500000000            11.430150505470          5890.312509272565
C58NO3CO3H                   211.126900000000            13.495651333109          6977.833153700151
C5COOHCO3H                   174.108200000000            11.355724539828          5801.971817102775
C87PAN                       261.185500000000            10.136482633772          5196.768690574960
C722OOH                      176.167200000000            11.944997952555          6152.756318987676
INDHPCHO                     195.127500000000            12.260015997775          6308.522225012469
INB1NAPAN                    301.122000000000            12.361784712360          6426.539312424806
C721OOH                      160.167800000000            10.575581247274          5274.803235467464
INCNPAN                      301.122000000000            12.118337237846          6255.699106056803
HIEB2O                       149.122000000000            10.802323159850          5315.358745204338
MNCATECH                     169.134800000000             9.655048442616          4875.474594656545
MNCATECO                     234.140300000000            12.760746008817          6515.344870349343
INB1OH                       181.143900000000            12.622413744154          6472.581172105133
NBZQOOH                      203.106400000000            11.451689091741          5969.262124430403
C59OOH                       150.129900000000            12.203559548284          6334.974430319567
C57NO3PAN                    256.124400000000            12.150987940394          6254.979481758274
INB1NBPAN                    301.122000000000            12.361784712360          6426.539312424806
C623OH                       148.157100000000            11.449096205694          5788.829313261511
MNNCATCOOH                   296.145200000000            17.274434153208          9274.499323340839
MNCATECO2                    250.139700000000            12.349338417729          6223.491496884248
NCATECOOH                    237.121100000000            16.756137627938          8935.601195301761
C625OOH                      164.156500000000            12.690624611142          6635.988284282561
INAHPAN                      256.124400000000            11.892607636170          6070.062052063132
C513OH                       132.114600000000             9.913066094540          4881.762329256067
C108OH                       200.231600000000             9.789489854685          4940.014030508534
MMALNAPAN                    254.108500000000            10.951590346050          5539.415422827135
INAHPPAN                     272.123800000000            13.196118840451          6899.557863321017
NORPINIC                     172.178500000000            10.734043026745          5476.263682929362
C811PAN                      247.202000000000            10.374528347119          5247.551755738317
C535OOH                      180.112800000000            13.032089203307          6722.691599494955
NBZFUOOH                     179.085000000000            10.705629111189          5551.790799399997
INB1NACO3H                   256.124400000000            13.621918942194          7098.148074588759
C109OOH                      200.231600000000            10.074842464366          5123.724267024134
INCCO                        179.128100000000            10.858544959766          5456.275730903601
C513OOH                      148.114000000000            11.006593694497          5608.092796526492
C920OOH                      188.220900000000            10.955268917848          5635.745382436988
INAOOH                       197.143300000000            13.733487531629          7165.336671666460
C515CO3H                     174.108200000000             9.845734839745          4929.316609596227
C813O                        189.185800000000            10.896047930137          5526.165458711261
C721CO3H                     188.177900000000            10.181025110702          5127.885351501337
HMACROH                      120.103900000000            11.384090574486          5720.217284735112
C718CO2H                     172.178500000000             9.763579162554          4878.074281878919
C5DICAROOH                   148.114000000000            10.621688085721          5329.710257429217
INB2OOH                      197.143300000000            13.733487531629          7165.336671666460
HPC52CO3H                    198.128100000000            15.988411492486          8504.312893291923
C824OOH                      174.194400000000            10.787425743625          5459.166810200200
INB1HPCHO                    195.127500000000            12.260015997775          6308.522225012469
C916OOH                      202.204500000000            11.034527401904          5697.939061030620
BPINAOOH                     186.248100000000            10.392752707352          5287.452991582176
C734OH                       176.167200000000            13.603967215415          7139.944313751203
MMALNACO3H                   209.111000000000            11.972304828843          6073.967953915628
C58NO3PAN                    256.124400000000            12.150987940394          6254.979481758274
LIMALBOOH                    200.231600000000            10.226997629869          5212.039397866658
H14CO23C4                    118.088000000000             9.802220961353          4932.037137218260
NPTLQOOH                     217.133000000000            11.631279373272          6080.318272371256
C98OOH                       204.220300000000            11.917510103814          6247.545287512706
C730OH                       162.183700000000            11.893897743534          6077.883288932840
MVKOHAOH                     120.103900000000            11.415014718942          5833.571386621112
PINALOOH                     200.231600000000             9.843148466321          4972.541778194141
PHENOH                       160.124700000000            10.601011466363          5141.147034229557
MVKOHAOOH                    136.103300000000            12.248696659782          6346.748982668691
INB1NACO2H                   240.125000000000            14.336055024169          7530.726034423787
INANCOPAN                    299.106100000000            11.759607222241          6062.547666425245
INB1NO3                      226.141500000000            12.726143318041          6572.976660030922
C734O2                       191.158600000000            10.290649061114          5081.944915443658
C819OOH                      190.193800000000            11.695235860949          6097.303210305172
DNC524CO                     240.125000000000            14.096073723996          7408.275131335481
LIMALAOOH                    200.231600000000             9.973899102711          5048.961247708513
C924OOH                      188.220900000000            10.836735159011          5550.546337141610
INB1CO                       179.128100000000            11.137421104128          5660.699018539006
C106NO3                      245.229200000000            10.193471418997          5229.074577586865
BZFUOOH                      134.087400000000            10.632931251006          5504.801026741765
INANCOCO3H                   254.108500000000            12.106054735510          6249.634367591363
MALDIALOOH                   134.087400000000            10.884436498554          5438.555528926266
C57AOOH                      150.129900000000            11.986985686605          6103.430384943985
C823CO3H                     202.204500000000            10.795459430890          5512.068464180518
C925O2                       219.211800000000            10.434453734162          5279.993111645535
HIEB1OOH                     166.129300000000            15.461182343402          8213.863895324761
APINAOOH                     186.248100000000            10.063970825659          5041.404596484450
NORLIMOOH                    204.220300000000            12.302224344014          6443.299315775206
C734CO                       174.151300000000            12.013640756239          6259.807537784614
C525O2                       165.121400000000            10.504157293594          5187.571674625734
NC101OOH                     245.229200000000            11.127664070288          5776.337763557946
HIEB2OOH                     166.129300000000            15.164193205070          8031.940643283767
C813OOH                      206.193200000000            15.177297533241          8120.890013845267
C98NO3                       233.218500000000            11.007832854015          5696.665660436600
C51OOH                       134.130500000000             9.706441271603          4819.833433205978
MALANHYOOH                   148.071000000000            10.599472155856          5231.295794558823
C2OHOCO2H                    106.077300000000            11.541115930162          5784.427633862380
C811CO3H                     202.204500000000            10.639442115846          5421.188609719018
INAHCO2H                     195.127500000000            13.901900634493          7202.609111545568
NCATECO                      220.113700000000            12.392280720589          6273.380357352541
C524NO3                      163.128700000000            10.244591078779          5055.497473937309
NC524O                       196.135400000000            12.559369035701          6436.500634006466
C108NO3                      245.229200000000            10.193471418997          5229.074577586865
NCATECO2                     236.113100000000            11.986554627059          5980.707183578043
C919OH                       186.205100000000             9.852278967172          4930.017116179045
C537O                        165.039900000000            10.444311175081          5179.348977236300
NNCATECO                     265.111300000000            12.590353757073          6448.755321539949
NCRESOOH                     235.148300000000            12.178043379620          6235.588284050420
TLBIPEROOH                   174.151300000000            10.069968474939          4951.845682247207
C520OOH                      148.114000000000            10.706234817395          5411.585715321852
C519CO2H                     146.141200000000            10.620974270565          5353.505039020108
C616OOH                      160.124700000000            10.293114134713          5195.613787842823
HC23C4CO3H                   162.097500000000            10.700847069901          5435.533306944761
C614OOH                      162.140600000000            11.027519494329          5685.155199571175
INAHCO3H                     211.126900000000            13.168779559509          6747.439998738255
DNCRES                       198.132900000000             9.624868329046          4959.334582557326
C526OOH                      166.129300000000            13.462155652183          7050.827591557067
C721PAN                      233.175400000000             9.973669260588          4981.743939924290
CO235C6OOH                   160.124700000000             9.543221595856          4835.807231216148
NDNPHENO                     294.109500000000            12.573030338009          6539.099438821927
INAHCHO                      179.128100000000            10.892432731443          5381.111988507950
C732OOH                      176.167200000000            12.128136811632          6303.370815059407
C615CO2H                     158.151900000000             9.841122488925          4901.061120363232
INDOOH                       197.143300000000            13.846854797887          7257.247817158200
C536O                        165.039900000000            10.444311175081          5179.348977236300
C58OOH                       150.129900000000            12.223676552233          6254.825773459615
INB1GLYOX                    177.112200000000             9.850867929476          4868.430662843987
C926OOH                      202.204500000000            10.779019979482          5559.789220504564
C925O                        203.212400000000            10.794554718737          5538.805795865341
INCOOH                       197.143300000000            13.487878947999          7012.119840757619
C922OOH                      220.219700000000            15.067055220363          8099.782380308389
NBPINBOOH                    231.245700000000            10.459033554029          5337.547947495500
INANCOCHO                    222.109700000000            10.034763350585          5001.997061173812
NNCATECO2                    281.110700000000            12.216110015999          6185.905352556782
INAOH                        181.143900000000            12.297051107251          6239.197903931036
NDNCRESOOH                   325.143400000000            17.012665572309          9182.171427196412
INCOH                        181.143900000000            12.297051107251          6239.197903931036
C623OOH                      164.156500000000            12.865932069142          6704.676808626115
C519CO3H                     162.140600000000            10.018224754357          4969.843361549584
BZEMUCNO3                    205.122300000000            11.553514809262          5903.841166066066
C533OOH                      164.113400000000            10.594536837571          5312.514019018186
BPINANO3                     215.246300000000             9.580584382961          4783.724591108689
TLEMUCNO3                    219.148900000000            11.582473905659          5950.635248912896
BPINCNO3                     215.246300000000             9.702217885225          4854.917596276810
C825OOH                      190.193800000000            13.902812997866          7317.300972453138
NPHENOH                      205.122300000000            10.786475811845          5314.859575022759
C922O                        203.212400000000            10.794554718737          5538.805795865341
C87OH                        172.178500000000             9.673129636990          4849.707227618198
C57NO3CO3H                   211.126900000000            13.495651333109          6977.833153700151
C719NO3                      205.165300000000            11.557138160083          5900.853063866107
C823OH                       158.195000000000            10.349660577854          5146.763616901263
C58NO3CO2H                   195.127500000000            14.270815883792          7456.174396116638
C6CO2OHPAN                   233.132400000000            10.709914516122          5470.298200884657
C733OH                       160.167800000000            10.515269565397          5280.018687625124
C811NO3                      203.192500000000            10.175889306415          5079.833310227867
MCATEC1OOH                   140.136600000000             9.762876523571          4873.558756653784
INDHCO3H                     211.126900000000            13.264029111662          6832.128778732014
C57OOH                       150.129900000000            12.223676552233          6254.825773459615
C510OOH                      195.127500000000            12.173071554975          6229.272285311767
KLIMONONIC                   186.205100000000            10.213672012241          5204.364803344841
HPNC524CO                    211.126900000000            15.347765310723          8160.437024305041
BZEMUCOH                     160.124700000000            11.434086545348          5784.460542324825
NDNPHENOOH                   311.116800000000            16.825198672106          9069.675357055408
MNCATECOOH                   251.147700000000            17.178493721400          9192.527617172327
C517CO2H                     146.141200000000            10.620974270565          5353.505039020108
INCNCO2H                     240.125000000000            14.002088052332          7303.725363339933
CRESOH                       174.151300000000            10.769365043754          5256.071560064816
NC91CO3H                     245.229200000000            10.299925050211          5226.196432773505
MMALNACO2H                   193.111600000000            12.633346174207          6483.392765057333
C728OH                       162.183700000000            11.893897743534          6077.883288932840
INANCO                       224.125600000000            11.243697306022          5738.878292433812
C44OOH                       134.087400000000            11.204527557885          5648.424154101883
LIMCOOH                      186.248100000000            10.527484382090          5366.821148965871
MACRNBCO2H                   165.101500000000            11.037564339134          5458.064235166545
C516O                        147.106100000000            10.078079196086          4968.951733678671
C58AOOH                      150.129900000000            11.986985686605          6103.430384943985
HMVKBCO2H                    132.114600000000            10.174700497350          5062.207055000858
DNPHENO2                     265.111300000000            12.000677966755          6116.874486799673
NC71OOH                      219.148900000000            11.334299351590          5887.472872149927
C915OOH                      186.205100000000             9.593626533298          4826.691328822898
C57NO3CO2H                   195.127500000000            14.270815883792          7456.174396116638
BZEMUCCO                     158.108800000000            10.147100413966          5069.353538944853
C732CO3H                     204.177300000000            11.985857659412          6231.623523365410
NC4DCO2H                     145.070300000000            10.300538699959          5192.412857177726
INDHCHO                      179.128100000000            10.964335189621          5457.030700384608
NC4MDCO2H                    159.096900000000            10.428233836578          5278.069135891878
C914OOH                      200.188600000000            10.517512341712          5419.350092197278
LMLKAOH                      186.205100000000             9.756820303605          4898.377379866912
INCNCO3H                     256.124400000000            13.321676867896          6889.735740816247
C731CO2H                     172.178500000000            10.132566203008          5097.295033400889
C916OH                       186.205100000000             9.852278967172          4930.017116179045
C919OOH                      202.204500000000            11.034527401904          5697.939061030620
LIMALOOH                     218.246900000000            12.779174406561          6739.897808851299
INDHPAN                      256.124400000000            11.950346188581          6129.747337942521
HOCO3C4OOH                   120.103900000000             9.790633785035          4880.429611103453
C813OH                       190.193800000000            13.582440052656          7138.372978055798
C4M2ALOHNO3                  177.112200000000            10.127202993702          4975.159629714060
LIMAOOH                      186.248100000000             9.983231525085          4979.158933388215
NTLFUOOH                     193.111600000000            10.865329746608          5648.527597619047
C106OH                       200.231600000000             9.789489854685          4940.014030508534
C813O2                       205.185200000000            10.509605584246          5246.408982123638
C818OH                       174.194400000000            10.565523152176          5378.192658030371
MACRNCO3H                    181.100900000000            10.945330528559          5435.974239886697
C88CO3H                      200.188600000000             9.459414534340          4766.844216908346
R_HOM_O6                     231.000000000000             8.424800000000          4628.917437511838
R_HOM_O7                     247.000000000000             7.419800000000          4608.484379585280
R_HOM_O8                     263.000000000000             8.452600000000          4967.311563809898
R_HOM_O9                     279.000000000000             7.447700000000          4946.878494981380
R_HOM_O10                    295.000000000000             8.445400000000          5690.514233732379
R_HOM_O11                    311.000000000000             7.440400000000          5670.081166981673
R_HOM_O12                    327.000000000000             8.438200000000          6413.716809292261
R_HOM_O13                    343.000000000000             7.433200000000          6393.283824468808
R_HOM_O14                    359.000000000000             9.979400000000          7317.856447586760
HOM_O5CBN                    214.000000000000             7.419800000000          4608.484379585280
HOM_O6CBN                    230.000000000000             6.414800000000          4588.051327230772
HOM_O7CBN                    246.000000000000             7.447700000000          4946.878494981380
HOM_O8CBN                    262.000000000000             6.442700000000          4926.445463187451
HOM_O9CBN                    278.000000000000             7.440400000000          5670.081166981673
HOM_O10CBN                   294.000000000000             6.435500000000          5649.648141097976
HOM_O11CBN                   310.000000000000             7.433200000000          6393.283824468808
HOM_O12CBN                   326.000000000000             6.428300000000          6372.850703233674
HOM_O13CBN                   342.000000000000             8.974400000000          7297.423348300931
HOM_O3                       184.000000000000             9.138800000000          4766.529150782450
HOM_O4                       200.000000000000             8.995500000000          5375.561240424237
HOM_O5                       216.000000000000             8.281500000000          5237.949558516840
HOM_O6                       232.000000000000             7.276500000000          5217.516592539413
HOM_O7                       248.000000000000             9.159400000000          5828.125841489223
HOM_O8                       264.000000000000             8.154400000000          5807.692798681089
HOM_O9                       280.000000000000             9.152200000000          6551.328543649267
HOM_O10                      296.000000000000             8.147200000000          6530.895461989531
HOM_O11                      312.000000000000             9.145000000000          7274.531107875013
HOM_O12                      328.000000000000             8.140000000000          7254.098068612523
HOM_O13                      344.000000000000            10.686200000000          8178.670685174246
HOM_O14                      360.000000000000             9.972200000000          8041.059008730548
HOM_NO5                      229.000000000000             8.886700000000          4692.683259451672
HOM_NO6                      245.000000000000             7.881700000000          4672.250251790160
HOM_NO7                      261.000000000000             9.422900000000          5576.389834793355
HOM_NO8                      277.000000000000             7.874500000000          5395.452841491131
HOM_NO9                      293.000000000000             8.907300000000          5754.279990315711
HOM_NO10                     309.000000000000             7.902400000000          5733.846950244936
HOM_NO11                     325.000000000000             8.900100000000          6477.482654549962
HOM_NO12                     341.000000000000             7.895100000000          6457.049563148402
HOM_NO13                     357.000000000000             8.892900000000          7200.685213304160
HOM_NO14                     373.000000000000             7.887900000000          7180.252167454625
HOM_NO15                     389.000000000000            10.434100000000          8104.824873757168
HOM20_O5                     350.000000000000            11.529500000000          6866.828990500530
HOM20_O6                     366.000000000000            10.326200000000          6530.894084432419
HOM20_O7                     382.000000000000             9.519600000000          6825.962901885377
HOM20_O8                     398.000000000000             8.805600000000          6688.351203514801
HOM20_O9                     414.000000000000            11.060800000000          7730.102502500318
HOM20_O10                    430.000000000000            10.346800000000          7592.490793900313
HOM20_O11                    446.000000000000            11.053600000000          8453.305076263192
HOM20_O12                    462.000000000000            10.339600000000          8315.693427042817
HOM20_O13                    478.000000000000            11.046300000000          9176.507666635011
HOM20_O14                    494.000000000000            10.332300000000          9038.896065765828
HOM20_O15                    510.000000000000            11.582600000000         10060.214241247011
HOM20_O16                    526.000000000000            11.873500000000          9943.035651621763
HOM20_O17                    542.000000000000            12.580300000000         10803.849939180111
HOM20_NO7                    397.000000000000            11.277400000000          6792.983081151509
HOM20_NO8                    413.000000000000            10.272400000000          6772.549983116888
HOM20_NO9                    429.000000000000            11.270200000000          7516.185702734297
HOM20_NO10                   445.000000000000            11.977000000000          8376.999985519778
HOM20_NO11                   461.000000000000            11.298000000000          7854.579847911557
HOM20_NO12                   477.000000000000            12.004800000000          8715.394106810549
HOM20_NO13                   493.000000000000            11.290800000000          8577.782424045934
HOM20_NO14                   509.000000000000            11.997600000000          9438.596762236761
HOM20_NO15                   525.000000000000            11.283600000000          9300.985076879724
HOM20_NO16                   541.000000000000            11.827100000000          9461.488975185062
HOM20_NO17                   557.000000000000            12.824800000000         10205.124648774894
HOM20_NO18                   573.000000000000            11.819845262832         10184.691610000003
HOM19_O5                     336.000000000000            11.111141834271          6615.139161000002
HOM19_O6                     352.000000000000             9.907791708903          6279.204281999995
HOM19_O7                     368.000000000000             9.101206675543          6574.273068000002
HOM19_O8                     384.000000000000             8.387210622699          6436.661388000000
HOM19_O9                     400.000000000000            10.642416977297          7478.412658999999
HOM19_O10                    416.000000000000             9.928420938730          7340.800984999995
HOM19_O11                    432.000000000000            10.635195160657          8201.615312999998
HOM19_O12                    448.000000000000             9.921199227026          8064.003668000004
