280     51.8   0.21  0.10
285     58.1   0.21  0.10
290     57.8   0.21  0.10
295     60.3   0.21  0.10
300     54.2   0.21  0.10
305     50.8   0.21  0.10
310     40.7   0.21  0.10
315     34.6   0.21  0.10
320     22.5   0.21  0.10
325     16.9   0.21  0.10
330     8.68   0.21  0.10
335     4.85   0.21  0.10
340     2.15   0.21  0.10
345     0.41   0.21  0.10
350     0.15   0.21  0.10
355     0.06   0.21  0.10
360     0.02   0.21  0.10
365     0.01   0.21  0.10
370     0      0.21  0.10
375     0      0.21  0.10
380     0      0.21  0.10
385     0      0     0
390     0      0     0
395     0      0     0
400     0      0     0
405     0      0     0
410     0      0     0
415     0      0     0
420     0      0     0
425     0      0     0
430     0      0     0
435     0      0     0
440     0      0     0
445     0      0     0
450     0      0     0
455     0      0     0
460     0      0     0
465     0      0     0
470     0      0     0
475     0      0     0
480     0      0     0
485     0      0     0
490     0      0     0
495     0      0     0
500     0      0     0
505     0      0     0
510     0      0     0
515     0      0     0
520     0      0     0
525     0      0     0
530     0      0     0
535     0      0     0
540     0      0     0
545     0      0     0
550     0      0     0
555     0      0     0
560     0      0     0
565     0      0     0
570     0      0     0
575     0      0     0
580     0      0     0
585     0      0     0
590     0      0     0
595     0      0     0
600     0      0     0
605     0      0     0
610     0      0     0
615     0      0     0
620     0      0     0
625     0      0     0
630     0      0     0
635     0      0     0
640     0      0     0
645     0      0     0
650     0      0     0
