280     4.710     0.158
285     4.140     0.158
290     3.380     0.158
295     2.730     0.158
300     1.770     0.158
305     1.320     0.158
310     0.815     0.158
315     0.438     0.158
320     0.334     0.158
325     0.232     0.158
330     0.196     0.158
335     0.231     0.158
340     0.298     0.158
345     0.412     0.158
350     0.565     0.158
355     0.771     0.158
360     1.020     0.158
365     1.410     0.158
370     1.850     0.158
375     2.250     0.158
380     2.680     0.158
385     3.390     0.158
390     4.170     0.158
395     4.670     0.158
400     5.120     0.158
405     5.750     0.158
410     6.690     0.158
415     7.470     0.158
420     7.370     0.158
425     6.980     0.158
430     6.310     0.158
435     6.720     0.158
440     6.510     0.158
445     6.490     0.158
450     4.060     0.158
455     1.720     0.158
460     0.549     0.158
465     0.179     0
470     0.069     0
475     0.035     0
480     0.021     0
485     0.015     0
490     0.018     0
495     0         0
500     0         0
505     0         0
510     0         0
515     0         0
520     0         0
525     0         0
530     0         0
535     0         0
540     0         0
545     0         0
550     0         0
555     0         0
560     0         0
565     0         0
570     0         0
575     0         0
580     0         0
585     0         0
590     0         0
595     0         0
600     0         0
605     0         0
610     0         0
615     0         0
620     0         0
625     0         0
630     0         0
635     0         0
640     0         0
645     0         0
650     0         0
